Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfig.getRepoOwner",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfig.influxDbIsReachable",,,,3,18,5
Public Class,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest",13,79,79,13,115,5
Public Constructor,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.InfluxDbNotifierConfigTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.setUp",,,,1,11,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetBranchName",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetCredentialsEmpty",,,,1,14,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetCredentialsNotEmpty",,,,1,15,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetHttpClient",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetInfluxDbDatabase",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetInfluxDbRetentionPolicy",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetInfluxDbUrlString",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetRepoName",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testGetRepoOwner",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testinfluxDbIsReachableFalse",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.InfluxDbNotifierConfigTest.testinfluxDbIsReachableMalformed",,,,1,7,0
Public Class,"org.jenkinsci.plugins.githubautostatus.StatsdClient",13,71,50,14,96,38
Public Constructor,"org.jenkinsci.plugins.githubautostatus.StatsdClient.StatsdClient",,,,1,17,7
Anonymous Class,"org.jenkinsci.plugins.githubautostatus.StatsdClient.StatsdClient.(Anon_1)",2,0,0,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.StatsdClient.(Anon_1).run",,,,1,4,0
Private Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.execLocked",,,,2,11,5
Public Static Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.getInstance",,,,3,10,1
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.increment",,,,1,10,6
Anonymous Class,"org.jenkinsci.plugins.githubautostatus.StatsdClient.increment.(Anon_2)",3,0,0,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.increment.(Anon_2).run",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.newClient",,,,6,28,8
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.time",,,,1,10,6
Anonymous Class,"org.jenkinsci.plugins.githubautostatus.StatsdClient.time.(Anon_3)",3,0,0,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdClient.time.(Anon_3).run",,,,1,5,0
Public Class,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig",10,66,66,11,49,35
Public Static Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.fromGlobalConfig",,,,6,26,6
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.getExternalizedID",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.getStatsdBucket",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.getStatsdHost",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.getStatsdMaxSize",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfig.getStatsdPort",,,,1,3,5
Public Class,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest",13,74,74,15,102,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.StatsdNotifierConfigTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.setUp",,,,1,11,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetExternalizedId",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdBucket",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdDisabled",,,,1,10,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdHost",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdHostEmpty",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdMaxSize",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdPort",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdPortEmpty",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdPortNotANumber",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.StatsdNotifierConfigTest.testGetStatsdPortNull",,,,1,7,0
Public Interface,"org.jenkinsci.plugins.githubautostatus.StatsdWrapper",1,0,0,0,4,12
Abstract Method,"org.jenkinsci.plugins.githubautostatus.StatsdWrapper.increment",,,,0,1,6
Abstract Method,"org.jenkinsci.plugins.githubautostatus.StatsdWrapper.time",,,,0,1,6
Package,"org.jenkinsci.plugins.githubautostatus.model",,,,110,588,201
Public Class,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage",7,85,78,34,117,12
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.fromCobertura",,,,3,16,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.fromJacoco",,,,7,27,8
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getClasses",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getConditionals",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getFiles",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getLines",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getMethods",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.getPackages",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setClasses",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setClasses",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setConditionals",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setConditionals",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setFiles",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setFiles",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setLines",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setLines",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setMethods",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setMethods",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setPackages",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverage.setPackages",,,,1,3,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest",18,0,0,9,73,4
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.setUp",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.testFromCobertura",,,,1,20,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.testFromCoberturaNull",,,,1,4,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.testFromJacoco",,,,1,25,4
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.testFromJacocoNull",,,,1,4,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.CodeCoverageTest.testFromJacoco_null",,,,1,4,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestCase",2,77,68,18,53,4
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.fromCaseResult",,,,4,14,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.getFailedCount",,,,2,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.getName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.getPassedCount",,,,2,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.getSkippedCount",,,,2,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.isFailed",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.isPassed",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.isSkipped",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.setFailed",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.setName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.setPassed",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCase.setSkipped",,,,1,3,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest",5,0,0,8,54,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.TestCaseTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialFailedFalse",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialFailedTrue",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialName",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialPassedFalse",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialPassedTrue",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialSkippedFalse",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestCaseTest.testInitialSkippedTrue",,,,1,7,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestResults",7,67,67,13,52,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.model.TestResults.TestResults",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.fromJUnitTestResults",,,,4,19,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.getFailedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.getPassedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.getSkippedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.getTestSuites",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.setFailedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.setPassedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.setSkippedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResults.setTestSuites",,,,1,3,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest",11,0,0,8,72,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.TestResultsTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testGetSetFailedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testGetSetPassedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testGetSetSkippedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testGetSetTestSuites",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testfromJUnitTestResultsEmpty",,,,1,10,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testfromJUnitTestResultsNotEmpty",,,,1,23,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestResultsTest.testfromJUnitTestResultsNull",,,,1,5,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestSuite",3,74,74,11,43,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.TestSuite",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.addTestCases",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.getFailedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.getName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.getPassedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.getSkippedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.getTestCases",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.setFailedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.setName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.setPassedTestCaseCount",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuite.setSkippedTestCaseCount",,,,1,3,0
Public Class,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest",6,88,88,9,67,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.TestSuiteTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testAddTestCases",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testAddTestCasesCounts",,,,1,15,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetNameInitial",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetSetFailedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetSetName",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetSetPassedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetSetSkippedTestCaseCount",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.model.TestSuiteTest.testGetTestCasesInitial",,,,1,7,0
Package,"org.jenkinsci.plugins.githubautostatus.notifiers",,,,159,1109,635
Public Abstract Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier",6,75,75,3,17,27
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier.all",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier.getLong",,,,2,7,0
Public Abstract Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier.isEnabled",,,,0,1,5
Public Abstract Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier.notifyBuildStageStatus",,,,0,1,6
Public Abstract Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifier.notifyFinalBuildStatus",,,,0,1,6
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierConstants",1,0,0,0,12,4
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierConstantsTest",2,0,0,2,18,4
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierConstantsTest.BuildNotifierConstantsTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierConstantsTest.testConstants",,,,1,14,0
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager",14,74,59,13,46,53
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.BuildNotifierManager",,,,1,4,6
Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.addBuildNotifier",,,,2,7,6
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.addGenericNofifier",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.addGithubNotifier",,,,1,4,6
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.addInfluxDbNotifier",,,,1,4,6
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.addStatsdBuildNotifier",,,,1,4,6
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.notifyBuildStageStatus",,,,2,5,5
Lambda Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.notifyBuildStageStatus.(lambda_expr_1)",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.notifyFinalBuildStatus",,,,2,5,6
Lambda Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.notifyFinalBuildStatus.(lambda_expr_1)",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.sendNonStageError",,,,2,5,7
Lambda Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManager.sendNonStageError.(lambda_expr_1)",,,,1,3,0
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest",20,80,80,13,89,25
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.BuildNotifierManagerTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.setUp",,,,1,5,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testAddGithubNotifier",,,,1,7,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testAddInfluxDbNofifierDisabled",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testInitialization",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testNotifyBuildStageStatus",,,,1,9,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testNotifyFinalBuildStatus",,,,1,7,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testSendNonStageError",,,,1,11,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testaddBuildNotifierDisabled",,,,1,7,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildNotifierManagerTest.testaddBuildNotifierEnabled",,,,1,7,3
Public Enum Type,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildState",2,,,7,22,9
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildState.toResult",,,,7,14,4
Public Implicit Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildState.valueOf",,,,0,,
Public Implicit Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildState.values",,,,0,,
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildStateTest",2,0,0,2,13,7
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildStateTest.BuildStateTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.BuildStateTest.testBuildStates",,,,1,9,3
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier",16,66,66,11,60,28
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.GithubBuildNotifier",,,,1,5,7
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.getLogger",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.isEnabled",,,,1,4,5
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.log",,,,1,3,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.log",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.notifyBuildStageStatus",,,,5,18,6
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifier.notifyFinalBuildStatus",,,,1,3,6
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest",14,69,69,12,73,35
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.GithubBuildNotifierTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.setUp",,,,1,5,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testDisabled",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testEnabled",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testNonStageError",,,,1,9,5
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testNotifyFinalBuildStatus",,,,1,6,4
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testSendError",,,,1,8,5
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testSendPending",,,,1,7,5
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.GithubBuildNotifierTest.testSendSuccess",,,,1,8,5
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier",28,64,41,33,189,32
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.InfluxDbNotifier",,,,9,41,5
Protected Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.escapeTagValue",,,,1,5,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.getLogger",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.isEnabled",,,,1,4,5
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.log",,,,1,3,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.log",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyBuildStageStatus",,,,4,20,7
Private Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyCoverage",,,,2,17,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyFinalBuildStatus",,,,3,20,6
Private Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyTestCase",,,,1,13,0
Private Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyTestResults",,,,3,16,0
Private Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.notifyTestSuite",,,,2,16,0
Private Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifier.postData",,,,4,20,5
Public Class,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest",29,71,71,20,175,16
Public Constructor,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.InfluxDbNotifierTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.setUp",,,,2,24,1
Lambda Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.setUp.(lambda_expr_1)",,,,1,7,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testBasicAuth",,,,1,16,1
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testDisabledEmptyConfig",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testIsDisabledUrl",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testIsEnabled",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testNonStageError",,,,1,18,5
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testNotifyBuildStageStatus",,,,1,10,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testNotifyBuildStageStatusHttpError",,,,1,11,0
Public Method,"org.jenkinsci.plugins.githubautostatus.notifiers.InfluxDbNotifierTest.testNotifyBuildStageStatusIoException",,,,2,13,0
