Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.getRepoName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.getRepoOwner",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.isIsDeclarativePipeline",,,,1,3,5
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.newAction",,,,1,3,7
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.sendNonStageError",,,,1,8,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.sendNotifications",,,,3,8,5
Lambda Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.sendNotifications.(lambda_expr_1)",,,,1,4,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.setBranchName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.setIsDeclarativePipeline",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.setRepoName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.setRepoOwner",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.updateBuildStatusForJob",,,,1,4,6
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.updateBuildStatusForStage",,,,3,11,7
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.updateBuildStatusForStage",,,,1,3,6
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest",26,67,67,13,107,40
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.BuildStatusActionTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.setUp",,,,1,24,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.setUpClass",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testAddBuildStatusGitHub",,,,1,6,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testCloseUpdatesPendingStatuses",,,,1,7,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testIgnoreInvalidStageGitHub",,,,1,6,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testInitialStage",,,,1,7,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testIsDeclarativePipelineFalse",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testIsDeclarativePipelineTrue",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testSendUnsentPendingStages",,,,1,6,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testStageErrorGitHub",,,,1,8,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusActionTest.testStageSuccessGitHub",,,,1,8,5
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig",36,95,95,63,280,243
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.BuildStatusConfig",,,,3,11,3
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.addCompatibilityAliases",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.configure",,,,1,5,8
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doCheckCredentialsId",,,,6,19,7
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doCheckHttpCredentialsId",,,,1,3,7
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doCheckHttpEndpoint",,,,2,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doFillCredentialsIdItems",,,,2,14,6
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doFillDbVersionItems",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.doFillHttpCredentialsIdItems",,,,1,3,6
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.get",,,,1,3,5
Public Static Generic Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getCredentials",,,,1,7,0
TypeVariable,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getCredentials.T",1,0,0,0,0,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getCredentialsId",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getDbVersion",,,,1,1,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getDisplayName",,,,1,4,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getEnableGithub",,,,1,3,8
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getEnableHttp",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getEnableInfluxDb",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getEnableStatsd",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getHttpCredentialsId",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getHttpEndpoint",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getHttpVerifySSL",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getIgnoreSendingTestCoverageToInflux",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getIgnoreSendingTestResultsToInflux",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getInfluxDbDatabase",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getInfluxDbRetentionPolicy",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getInfluxDbUrl",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getStatsdBucket",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getStatsdHost",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getStatsdMaxSize",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.getStatsdPort",,,,1,3,5
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.readObject",,,,1,3,0
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.readResolve",,,,4,16,2
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setCredentialsId",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setDbVersion",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setDbVersion",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setEnableGithub",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setEnableHttp",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setEnableInfluxDb",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setEnableStatsd",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setHttpCredentialsId",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setHttpEndpoint",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setHttpVerifySSL",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setIgnoreSendingTestCoverageToInflux",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setIgnoreSendingTestResultsToInflux",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setInfluxDbDatabase",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setInfluxDbRetentionPolicy",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setInfluxDbUrl",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setStatsdBucket",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setStatsdHost",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setStatsdMaxSize",,,,1,5,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfig.setStatsdPort",,,,1,5,5
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest",23,87,87,42,308,82
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.BuildStatusConfigTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.setUp",,,,1,5,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckCredentialsFound",,,,1,7,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckCredentialsIdEmpty",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckCredentialsNotFound",,,,1,7,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpCredentialsFound",,,,1,7,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpCredentialsIdEmpty",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpCredentialsNotFound",,,,1,7,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpEndpointEmpty",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpEndpointInvalid",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoCheckHttpEndpointValid",,,,1,6,1
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoFillCredentialsIdItemsAddsCurrent",,,,1,12,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoFillCredentialsIdItemsAddsFromCredentialsStore",,,,1,14,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoFillHttpCredentialsIdItemsAddsCurrent",,,,1,12,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testDoFillHttpCredentialsIdItemsAddsFromCredentialsStore",,,,1,14,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testGetCredentialsId",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testGetDisplayName",,,,1,7,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testGetEnableStatsd",,,,1,6,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testHttpEndpoint",,,,1,8,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testHttpGetCredentialsId",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testIgnoreSendingTestCoverageToInfluxDbFalse",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testIgnoreSendingTestCoverageToInfluxDbTrue",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testIgnoreSendingTestResultsToInfluxDbFalse",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testIgnoreSendingTestResultsToInfluxDbTrue",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testInfluxDbDatabase",,,,1,8,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testInfluxDbRetentionPolicy",,,,1,8,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testInfluxDbUrl",,,,1,8,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableGithubFalse",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableGithubTrue",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableHttpFalse",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableHttpTrue",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableInfluxDbFalse",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetEnableInfluxDbTrue",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetHttpVerifySSLFalse",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testSetHttpVerifySSLTrue",,,,1,6,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testStatsdBucket",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testStatsdMaxSize",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testStatsdPort",,,,1,8,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusConfigTest.testStatsdUrl",,,,1,8,0
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener",28,0,0,17,79,43
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.enableFreeStyleBuild",,,,1,12,5
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.getBlockedTime",,,,2,4,6
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.getCoverageData",,,,3,11,8
Private Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.getLogger",,,,1,3,0
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.getParameters",,,,3,10,6
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.getTestData",,,,1,4,6
Private Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.log",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.onCompleted",,,,4,25,6
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListener.onStarted",,,,1,4,0
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest",16,0,0,8,53,8
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.BuildStatusJobListenerTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.setUp",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.setUpClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.tearDown",,,,1,3,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.tearDownClass",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.testOnCompletedFailure",,,,1,13,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.testOnCompletedNoBuildAction",,,,1,10,4
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusJobListenerTest.testOnCompletedSuccess",,,,1,14,0
Public Class,"org.jenkinsci.plugins.githubautostatus.ConfigurationAsCodeTest",13,100,100,2,36,3
Public Method,"org.jenkinsci.plugins.githubautostatus.ConfigurationAsCodeTest.should_support_configuration_as_code",,,,1,22,3
Public Method,"org.jenkinsci.plugins.githubautostatus.ConfigurationAsCodeTest.should_support_configuration_export",,,,1,9,0
Public Class,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener",48,0,0,66,258,93
Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.buildStateForStage",,,,9,32,7
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.buildStatusActionFor",,,,2,8,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.checkEnableBuildStatus",,,,8,44,10
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.convertList",,,,11,36,6
Lambda Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.convertList.(lambda_expr_1)",,,,3,10,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.getAllStageNames",,,,4,16,8
Protected Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.getDeclarativeStages",,,,4,15,6
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.getLogger",,,,1,3,5
Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.getTime",,,,2,8,7
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.isDeclarativePipelineJob",,,,2,7,6
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.isStage",,,,1,4,8
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.log",,,,1,3,7
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.onNewHead",,,,13,50,11
Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.resultForStage",,,,5,15,0
Lambda Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.resultForStage.(lambda_expr_1)",,,,1,1,0
Lambda Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.resultForStage.(lambda_expr_2)",,,,1,1,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListener.runFor",,,,3,14,6
Public Class,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest",40,95,95,25,282,17
Public Constructor,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.GithubBuildStatusGraphListenerTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.buildStateForStageError",,,,1,12,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.buildStateForStageFailedAndContinued",,,,1,13,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.buildStateForStageSkippedConditional",,,,1,13,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.buildStateForStageSkippedUnstable",,,,1,13,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.buildStateForStageSuccess",,,,1,10,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.createStage",,,,1,5,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.createStages",,,,2,10,0
Private Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.getStageList",,,,2,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.setUp",,,,1,13,0
Public Static Method,"org.jenkinsci.plugins.githubautostatus.GithubBuildStatusGraphListenerTest.setUpClass",,,,1,3,0
