Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
File,"AmqpSequenceWriter.java",,,,3,26,20
File,"AmqpValue.java",,,,4,24,20
File,"AmqpValueConstructor.java",,,,3,26,20
File,"AmqpValueSection.java",,,,5,29,20
File,"AmqpValueSectionConstructor.java",,,,23,115,21
File,"AmqpValueWriter.java",,,,3,26,20
File,"AncestorAttributeResolver.java",,,,17,124,19
File,"AncestorAttributeResolverTest.java",,,,8,100,19
File,"AnonymousAuthenticationManager.java",,,,6,57,20
File,"AnonymousAuthenticationManagerTest.java",,,,6,61,20
File,"AnonymousInteractiveAuthenticator.java",,,,12,100,19
File,"AnonymousNegotiator.java",,,,5,36,19
File,"AnonymousNegotiatorTest.java",,,,1,21,19
File,"AnonymousPreemptiveAuthenticator.java",,,,3,33,20
File,"AnonymousProducerTest.java",,,,8,148,23
File,"AnonymousRelayDestination.java",,,,9,91,21
File,"AnonymousTerminusTest.java",,,,18,513,21
File,"ApiDocsServlet.java",,,,75,557,21
File,"AppenderUtils.java",,,,22,167,20
File,"AppenderUtilsTest.java",,,,12,185,22
File,"ApplicationProperties.java",,,,8,53,20
File,"ApplicationPropertiesConstructor.java",,,,5,38,20
File,"ApplicationPropertiesSection.java",,,,5,30,20
File,"ApplicationPropertiesSectionConstructor.java",,,,3,27,20
File,"ApplicationPropertiesWriter.java",,,,3,27,20
File,"ArgumentParser.java",,,,5,28,20
File,"ArgumentParserTest.java",,,,5,75,20
File,"ArgumentsParser.java",,,,24,134,22
File,"ArithmeticExpression.java",,,,42,207,23
File,"ArrayTypeConstructor.java",,,,12,86,18
File,"ArrivalTimeFilter.java",,,,9,53,20
File,"ArrivalTimeFilterFactory.java",,,,4,33,20
File,"ArrivalTimeFilterFactoryTest.java",,,,1,28,20
File,"ArrivalTimeFilterTest.java",,,,5,155,21
File,"Assembler.java",,,,33,216,21
File,"AssignedConsumerMessageGroupManager.java",,,,22,138,20
File,"AsyncAutoCommitTransaction.java",,,,45,308,34
File,"AsyncAutoCommitTransactionTest.java",,,,6,101,18
File,"AsyncCommand.java",,,,10,70,19
File,"AsynchronousMessageStoreRecoverer.java",,,,57,467,26
File,"AsynchronousMessageStoreRecovererTest.java",,,,19,183,20
File,"Attach.java",,,,58,283,20
File,"AttachTest.java",,,,5,175,22
File,"AttachWriter.java",,,,37,151,20
File,"AttributeAnnotationValidator.java",,,,60,389,20
File,"AttributeFieldValidation.java",,,,12,77,20
File,"AttributeValueConverter.java",,,,219,1281,24
File,"AttributeValueConverterTest.java",,,,20,322,25
File,"AugumentConnectionUrl.java",,,,2,16,19
File,"AuthIdentityConnectionPropertyEnricher.java",,,,3,45,16
File,"AuthenticatedPrincipal.java",,,,16,95,23
File,"AuthenticatedPrincipalTest.java",,,,13,119,20
File,"AuthenticatedPrincipalTestHelper.java",,,,2,25,22
File,"AuthenticationCheckFilter.java",,,,22,171,18
File,"AuthenticationMethod.java",,,,0,6,22
File,"AuthenticationProvider.java",,,,0,20,25
File,"AuthenticationProviderMessages.java",,,,45,307,82
File,"AuthenticationResult.java",,,,13,87,44
File,"AuthenticationResultCacher.java",,,,16,125,18
File,"AuthenticationResultCacherTest.java",,,,10,116,18
File,"AuthenticationResultTest.java",,,,9,87,20
File,"AuthenticationTest.java",,,,33,518,26
File,"AuthenticationTimeoutTest.java",,,,1,31,19
File,"AuthenticationTimeoutTest.java",,,,1,39,19
File,"AutoCommitTransaction.java",,,,33,216,31
File,"AutoCommitTransactionTest.java",,,,31,305,94
File,"AutoGeneratedSelfSignedKeyStore.java",,,,0,38,20
File,"AutoGeneratedSelfSignedKeyStoreImpl.java",,,,52,397,20
File,"BBDecoder.java",,,,20,117,26
File,"BBDecoderTest.java",,,,1,40,20
File,"BBEncoder.java",,,,48,319,26
File,"BBEncoderTest.java",,,,4,110,20
File,"BDBAMQP10V0UpgradeTest.java",,,,4,82,32
File,"BDBBackup.java",,,,27,193,116
File,"BDBCacheSizeSetter.java",,,,19,114,20
File,"BDBConfigurationStore.java",,,,85,550,28
File,"BDBConfiguredObjectRecord.java",,,,20,81,20
File,"BDBEnvironmentContainer.java",,,,0,28,18
File,"BDBHARemoteReplicationNode.java",,,,0,28,20
File,"BDBHARemoteReplicationNodeImpl.java",,,,33,215,20
File,"BDBHARemoteReplicationNodeTest.java",,,,10,157,25
File,"BDBHAReplicaVirtualHost.java",,,,0,7,22
File,"BDBHAReplicaVirtualHostImpl.java",,,,2,24,22
File,"BDBHAVirtualHost.java",,,,0,31,20
File,"BDBHAVirtualHostImpl.java",,,,18,123,20
File,"BDBHAVirtualHostNode.java",,,,0,51,20
File,"BDBHAVirtualHostNodeImpl.java",,,,197,1262,43
File,"BDBHAVirtualHostNodeLogSubject.java",,,,1,9,20
File,"BDBHAVirtualHostNodeOperationalLoggingTest.java",,,,29,346,34
File,"BDBHAVirtualHostNodeTest.java",,,,55,795,35
File,"BDBHAVirtualHostNodeTestHelper.java",,,,44,304,25
File,"BDBLinkStore.java",,,,30,228,19
File,"BDBLinkStoreFactory.java",,,,9,57,18
File,"BDBLinkStoreTest.java",,,,5,70,19
File,"BDBMessageStore.java",,,,15,85,21
File,"BDBMessageStoreConfigurationTest.java",,,,3,36,20
File,"BDBMessageStoreQuotaEventsTest.java",,,,4,53,33
File,"BDBMessageStoreTest.java",,,,15,143,35
File,"BDBPreferenceStore.java",,,,18,117,18
File,"BDBPreferenceStoreFactoryService.java",,,,3,31,18
File,"BDBPreferenceStoreTest.java",,,,15,198,20
File,"BDBStoreUpgradeTestPreparer.java",,,,22,223,103
File,"BDBSystemConfig.java",,,,0,24,20
File,"BDBSystemConfigImpl.java",,,,6,56,20
File,"BDBUpgradeTest.java",,,,22,353,87
File,"BDBUtils.java",,,,23,149,19
File,"BDBVirtualHost.java",,,,0,27,19
File,"BDBVirtualHostImpl.java",,,,28,155,20
File,"BDBVirtualHostImplTest.java",,,,5,80,20
File,"BDBVirtualHostNode.java",,,,0,19,20
File,"BDBVirtualHostNodeImpl.java",,,,30,164,20
File,"BDBVirtualHostNodeTest.java",,,,5,69,20
File,"BarChart3DBuilder.java",,,,2,29,19
File,"BarChartBuilder.java",,,,2,29,19
File,"Base64MD5PasswordDatabaseAuthenticationManager.java",,,,2,23,20
File,"Base64MD5PasswordFilePrincipalDatabase.java",,,,14,98,37
File,"Base64MD5PasswordFilePrincipalDatabaseTest.java",,,,31,309,26
File,"BaseAction.java",,,,0,5,20
File,"BaseActorTestCase.java",,,,12,74,20
File,"BaseChartBuilder.java",,,,10,78,32
File,"BaseChartBuilderTest.java",,,,6,99,22
File,"BaseConnectionActorTestCase.java",,,,6,47,20
File,"BaseQueue.java",,,,0,11,20
File,"BaseSource.java",,,,0,4,20
File,"BaseTarget.java",,,,0,4,20
File,"BasicAckBody.java",,,,12,80,28
File,"BasicAuthPreemptiveAuthenticator.java",,,,7,64,20
File,"BasicCancelBody.java",,,,12,82,28
File,"BasicCancelOkBody.java",,,,10,65,27
File,"BasicConsumeBody.java",,,,22,168,31
File,"BasicConsumeOkBody.java",,,,10,65,27
File,"BasicContentHeaderProperties.java",,,,147,682,21
File,"BasicContentHeaderPropertiesTest.java",,,,19,151,27
File,"BasicDeliverBody.java",,,,15,120,31
File,"BasicGetBody.java",,,,13,94,29
File,"BasicGetEmptyBody.java",,,,10,65,27
File,"BasicGetOkBody.java",,,,15,119,31
File,"BasicInteraction.java",,,,34,254,20
File,"BasicNackBody.java",,,,14,94,28
File,"BasicPublishBody.java",,,,16,121,30
File,"BasicQosBody.java",,,,13,92,29
File,"BasicQosOkBody.java",,,,7,44,26
File,"BasicRecoverBody.java",,,,11,71,27
File,"BasicRecoverSyncBody.java",,,,12,70,27
File,"BasicRecoverSyncOkBody.java",,,,8,49,27
File,"BasicRejectBody.java",,,,12,80,28
File,"BasicReturnBody.java",,,,13,103,30
File,"BasicTest.java",,,,18,540,35
File,"BeanUtils.java",,,,23,126,21
File,"Begin.java",,,,34,171,20
File,"BeginTest.java",,,,3,87,18
File,"BeginWriter.java",,,,25,115,20
File,"Binary.java",,,,10,59,20
File,"Binary.java",,,,21,107,24
File,"BinaryExpression.java",,,,7,39,42
File,"BinaryString.java",,,,11,63,20
File,"BinaryTypeConstructor.java",,,,7,42,20
File,"BinaryWriter.java",,,,5,32,20
File,"Binding.java",,,,0,16,20
File,"BindingImpl.java",,,,6,42,20
File,"BindingLogSubject.java",,,,1,19,29
File,"BindingLogSubjectTest.java",,,,4,45,28
File,"BindingMessages.java",,,,22,168,55
File,"BindingURL.java",,,,0,50,31
File,"BindingURLParser.java",,,,57,350,50
File,"BoneCPConnectionProvider.java",,,,7,70,20
File,"BoneCPConnectionProviderFactory.java",,,,6,54,20
File,"BoneCPConnectionProviderFactoryTest.java",,,,1,22,20
File,"BoneCPConnectionProviderTest.java",,,,1,41,21
File,"BooleanConstructor.java",,,,7,52,18
File,"BooleanExpression.java",,,,0,5,28
File,"BooleanWriter.java",,,,8,40,20
File,"Booter.java",,,,8,68,22
File,"Broker.java",,,,0,295,23
File,"BrokerAdmin.java",,,,0,37,19
File,"BrokerAdminException.java",,,,2,12,20
File,"BrokerAdminFactory.java",,,,2,16,19
File,"BrokerAdminUsingTestBase.java",,,,2,18,19
File,"BrokerAttributeInjector.java",,,,32,341,20
File,"BrokerConsoleLogger.java",,,,0,18,20
File,"BrokerConsoleLoggerImpl.java",,,,7,62,20
File,"BrokerContainerType.java",,,,4,27,20
File,"BrokerDecoder.java",,,,15,106,25
File,"BrokerFileLogger.java",,,,0,45,20
File,"BrokerFileLoggerImpl.java",,,,31,208,20
File,"BrokerFileLoggerStatusListenerTest.java",,,,7,72,20
File,"BrokerFileLoggerTest.java",,,,7,97,20
File,"BrokerImpl.java",,,,173,1111,27
File,"BrokerImplTest.java",,,,22,264,27
File,"BrokerLogInclusionRule.java",,,,0,6,20
File,"BrokerLogbackSocketLogger.java",,,,0,32,20
File,"BrokerLogbackSocketLoggerImpl.java",,,,17,140,21
File,"BrokerLogger.java",,,,0,12,20
File,"BrokerLoggerTest.java",,,,13,200,20
File,"BrokerMemoryLogger.java",,,,0,22,20
File,"BrokerMemoryLoggerImpl.java",,,,13,83,21
File,"BrokerMemoryLoggerTest.java",,,,6,117,22
File,"BrokerMessages.java",,,,92,594,141
File,"BrokerMessagesTest.java",,,,8,90,23
File,"BrokerModel.java",,,,15,131,42
File,"BrokerNameAndLevelLogInclusionRule.java",,,,0,16,20
File,"BrokerNameAndLevelLogInclusionRuleImpl.java",,,,3,28,20
File,"BrokerNameAndLevelLogInclusionRuleTest.java",,,,7,102,21
File,"BrokerPrincipal.java",,,,6,39,20
File,"BrokerQueryServlet.java",,,,13,89,20
File,"BrokerRecovererTest.java",,,,19,240,22
File,"BrokerSpecific.java",,,,0,11,20
File,"BrokerStoreUpgraderAndRecoverer.java",,,,128,891,27
File,"BrokerStoreUpgraderAndRecovererTest.java",,,,52,836,24
File,"BrokerSyslogLogger.java",,,,0,20,20
File,"BrokerSyslogLoggerImpl.java",,,,7,64,20
File,"BrokerTestHelper.java",,,,34,344,23
File,"BrokerUserOrConnectionLogInclusionRule.java",,,,0,23,20
File,"BrokerUserOrConnectionLogInclusionRuleImpl.java",,,,10,79,20
File,"BrowserTest.java",,,,15,189,21
File,"BufferPool.java",,,,7,40,20
File,"ByteArrayToOctetStream.java",,,,7,40,20
File,"ByteArrayWriter.java",,,,5,31,20
File,"ByteBufferBinding.java",,,,9,66,21
File,"ByteBufferInputStream.java",,,,12,65,23
File,"ByteBufferInputStreamTest.java",,,,8,83,20
File,"ByteBufferOutputStream.java",,,,3,21,20
File,"ByteBufferRef.java",,,,0,9,20
File,"ByteBufferSender.java",,,,0,9,20
File,"ByteTypeConstructor.java",,,,4,27,20
File,"ByteWriter.java",,,,7,41,20
File,"BytesMessageTest.java",,,,2,69,20
File,"CSVFormat.java",,,,32,187,56
File,"CSVFormatTest.java",,,,6,75,20
File,"CSVFormatter.java",,,,7,50,25
File,"CSVFormatterTest.java",,,,3,47,18
File,"CSVOrderParticipantResultComparator.java",,,,2,30,19
File,"CSVOrderParticipantResultComparatorTest.java",,,,7,74,19
File,"CacheFactory.java",,,,3,24,20
File,"CacheFactoryTest.java",,,,2,30,20
File,"CacheProvider.java",,,,0,6,19
File,"CachedFrame.java",,,,10,72,20
File,"CachingAuthenticationProvider.java",,,,0,21,18
File,"CachingSecurityToken.java",,,,16,102,20
File,"CachingUUIDFactory.java",,,,4,23,19
File,"CachingUUIDFactoryTest.java",,,,2,26,19
File,"CategoryDataSetBasedChartBuilder.java",,,,9,63,21
File,"CategoryStrokeAndPaintApplier.java",,,,4,30,20
File,"CertificateDetails.java",,,,0,17,20
File,"CertificateDetailsImpl.java",,,,13,77,20
File,"ChannelAlertBody.java",,,,13,98,29
File,"ChannelCloseBody.java",,,,13,101,30
File,"ChannelCloseOkBody.java",,,,7,41,26
File,"ChannelClosedResponse.java",,,,2,14,20
File,"ChannelFlowBody.java",,,,11,60,27
File,"ChannelFlowOkBody.java",,,,11,61,27
File,"ChannelFrameBody.java",,,,0,6,20
File,"ChannelInteraction.java",,,,5,30,20
File,"ChannelLogSubject.java",,,,6,23,33
File,"ChannelLogSubjectTest.java",,,,2,24,31
File,"ChannelMessages.java",,,,85,547,128
File,"ChannelMessagesTest.java",,,,4,39,25
File,"ChannelMethodProcessor.java",,,,0,15,20
File,"ChannelOpenBody.java",,,,9,52,25
File,"ChannelOpenOkBody.java",,,,15,75,27
File,"ChannelTest.java",,,,3,45,20
File,"CharTypeConstructor.java",,,,4,29,21
File,"CharWriter.java",,,,4,27,20
File,"ChartBuilder.java",,,,0,12,19
File,"ChartBuilderFactory.java",,,,8,28,19
File,"ChartBuilderFactoryTest.java",,,,6,64,19
File,"ChartProductionTest.java",,,,19,210,24
File,"ChartType.java",,,,0,5,19
File,"ChartWriter.java",,,,11,108,19
File,"ChartWriterTest.java",,,,5,85,20
File,"ChartingDefinition.java",,,,12,84,19
File,"ChartingDefinitionCreator.java",,,,12,113,19
File,"ChartingDefinitionCreatorTest.java",,,,8,129,20
File,"ChartingException.java",,,,4,21,19
File,"ChartingUtil.java",,,,7,96,39
File,"CipherSuiteAndProtocolRestrictingSSLSocketFactory.java",,,,12,89,20
File,"ClasspathQuery.java",,,,20,155,20
File,"Client.java",,,,31,215,23
File,"Client.java",,,,44,417,19
File,"ClientAction.java",,,,9,51,22
File,"ClientActionTest.java",,,,4,52,18
File,"ClientChannelMethodProcessor.java",,,,0,38,20
File,"ClientCommandVisitor.java",,,,11,58,20
File,"ClientCommandVisitorTest.java",,,,9,95,19
File,"ClientConfig.java",,,,13,75,19
File,"ClientConfigTest.java",,,,7,87,19
File,"ClientDecoder.java",,,,61,263,34
File,"ClientDecoder.java",,,,61,261,34
File,"ClientDeliveryMethod.java",,,,0,7,20
File,"ClientInstruction.java",,,,0,5,19
File,"ClientInstructionBuilder.java",,,,13,86,19
File,"ClientJmsDelegate.java",,,,105,681,29
File,"ClientMessage.java",,,,0,14,20
File,"ClientMethodDispatcher.java",,,,0,41,27
File,"ClientMethodProcessor.java",,,,0,15,20
File,"ClientRegistry.java",,,,12,82,22
File,"ClientRegistryTest.java",,,,14,120,19
File,"ClientResult.java",,,,4,27,19
File,"ClientRunner.java",,,,13,88,22
File,"ClientState.java",,,,0,5,19
File,"ClientTest.java",,,,12,134,22
File,"Close.java",,,,6,41,20
File,"CloseExistingPolicy.java",,,,10,171,21
File,"CloseFuture.java",,,,0,5,18
File,"CloseWriter.java",,,,11,73,20
File,"CloudFoundryDashboardManagementGroupProvider.java",,,,0,34,20
File,"CloudFoundryDashboardManagementGroupProviderImpl.java",,,,32,256,26
File,"CloudFoundryOAuth2IdentityResolverService.java",,,,12,136,21
File,"CoalescingCommiter.java",,,,47,309,30
File,"CoalescingCommitterTest.java",,,,7,84,20
File,"ColorFactory.java",,,,5,34,27
File,"ColorFactoryTest.java",,,,2,33,19
File,"Command.java",,,,8,57,22
File,"CommandForClient.java",,,,3,20,19
File,"CommandLineParser.java",,,,56,299,301
File,"CommandLineParserTest.java",,,,31,349,139
File,"CommandListener.java",,,,0,7,19
File,"CommandType.java",,,,0,20,19
File,"CommitRollbackTest.java",,,,33,670,26
File,"Committer.java",,,,0,10,20
File,"CommonAccessControlProvider.java",,,,3,29,20
File,"CommonProperties.java",,,,15,142,74
File,"ComparisonExpression.java",,,,97,505,52
File,"CompositeAMQDataBlock.java",,,,9,53,20
File,"CompositeFilter.java",,,,12,73,21
File,"CompositeFilterTest.java",,,,8,103,20
File,"CompositeInputStream.java",,,,29,149,22
File,"CompositeInputStreamTest.java",,,,6,90,21
File,"CompositeResultsWriter.java",,,,7,36,20
File,"CompositeStartupMessageLogger.java",,,,11,50,20
File,"CompositeType.java",,,,0,12,19
File,"CompositeTypeConstructorGenerator.java",,,,47,386,20
File,"CompositeTypeField.java",,,,0,13,19
File,"CompoundAccessControl.java",,,,13,74,20
File,"CompoundSecurityToken.java",,,,15,86,20
File,"CompoundWriter.java",,,,14,85,24
File,"CompressedMessageContentTest.java",,,,16,196,19
File,"CompressedResponsesTest.java",,,,10,91,20
File,"ConditionallyAvailable.java",,,,0,5,20
File,"Config.java",,,,10,57,18
File,"ConfigFileHelper.java",,,,4,34,24
File,"ConfigFileHelperTest.java",,,,4,56,18
File,"ConfigFileTestHelper.java",,,,2,17,19
File,"ConfigItem.java",,,,0,14,19
File,"ConfigItems.java",,,,0,11,19
File,"ConfigModelPasswordManagingAuthenticationProvider.java",,,,30,200,20
File,"ConfigReader.java",,,,7,54,19
File,"ConfigReaderTest.java",,,,6,129,19
File,"ConfigStoreMessages.java",,,,36,246,65
File,"ConfigTest.java",,,,2,40,18
File,"ConfigTestUtils.java",,,,3,30,20
File,"ConfigurationChangeListener.java",,,,0,10,45
File,"ConfigurationExtractor.java",,,,35,218,20
File,"ConfigurationSecretEncrypter.java",,,,0,6,20
File,"ConfigurationSecretEncrypterFactory.java",,,,0,7,20
File,"ConfigurationSecretEncrypterSource.java",,,,0,6,20
