Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureFormat.values",,,,0,,
Public Enum Type,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes",4,,,6,33,35
Constructor,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.PowerAuthSignatureTypes",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.equalsName",,,,1,3,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.getEnumFromString",,,,3,9,6
Public Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.toString",,,,1,4,0
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.valueOf",,,,0,,
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.enums.PowerAuthSignatureTypes.values",,,,0,,
Package,"io.getlime.security.powerauth.crypto.lib.generator",,,,49,304,351
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter",4,0,0,4,18,25
Public Constructor,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter.HashBasedCounter",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter.init",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.HashBasedCounter.next",,,,2,7,5
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator",23,61,53,26,150,157
Public Constructor,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.IdentifierGenerator",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.deriveRecoveryCode",,,,4,25,15
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.encodeActivationCode",,,,1,10,8
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationCode",,,,2,9,16
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationCode",,,,2,12,20
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateActivationId",,,,1,3,5
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateBase32Token",,,,1,4,5
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generatePuk",,,,1,8,11
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generatePukBaseKey",,,,1,5,6
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,1,4,7
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,6,34,19
Private Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.generateRecoveryCode",,,,1,5,8
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.IdentifierGenerator.validateActivationCode",,,,4,19,12
Public Class,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator",28,70,62,19,97,121
Public Constructor,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.KeyGenerator",,,,2,7,5
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.computeSharedKey",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.computeSharedKey",,,,3,18,11
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.convert32Bto16B",,,,3,10,5
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKey",,,,1,6,14
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyFromPassword",,,,1,3,9
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyFromPassword",,,,2,11,10
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyHmac",,,,1,7,14
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.deriveSecretKeyHmacLegacy",,,,1,8,15
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateKeyPair",,,,2,10,7
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateRandomBytes",,,,1,5,6
Public Method,"io.getlime.security.powerauth.crypto.lib.generator.KeyGenerator.generateRandomSecretKey",,,,1,3,5
Package,"io.getlime.security.powerauth.crypto.lib.model",,,,76,295,356
Public Class,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo",0,88,88,18,66,80
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getActivationStatus",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCtrByte",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCtrDataHash",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCtrLookAhead",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getCurrentVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getMaxFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.getUpgradeVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.isValid",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setActivationStatus",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCtrByte",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCtrDataHash",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCtrLookAhead",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setCurrentVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setMaxFailedAttempts",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setUpgradeVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationStatusBlobInfo.setValid",,,,1,3,5
Public Enum Type,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion",1,,,0,4,5
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion.valueOf",,,,0,,
Public Implicit Method,"io.getlime.security.powerauth.crypto.lib.model.ActivationVersion.values",,,,0,,
Public Class,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash",10,80,76,43,157,119
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.Argon2Hash",,,,1,3,4
Private Constructor,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.Argon2Hash",,,,1,2,3
Private Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.extractParameters",,,,5,20,5
Private Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.extractVersion",,,,3,9,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getAlgorithm",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getDigest",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getIterations",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getMemory",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getParallelism",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getParameters",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getSalt",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.getVersion",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.hashEquals",,,,2,6,5
Private Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.parametersToString",,,,5,19,4
Public Static Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.parse",,,,5,26,15
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setAlgorithm",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setDigest",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setIterations",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setMemory",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setParallelism",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setParameters",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setSalt",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.setVersion",,,,2,6,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.toString",,,,2,8,4
Private Method,"io.getlime.security.powerauth.crypto.lib.model.Argon2Hash.versionToString",,,,2,6,4
Public Class,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo",4,59,59,9,34,43
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,5,6
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.RecoveryInfo",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getPuks",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getRecoveryCode",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.getSeed",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setPuks",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setRecoveryCode",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoveryInfo.setSeed",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed",2,50,50,6,22,29
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.RecoverySeed",,,,1,4,5
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.RecoverySeed",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.getNonce",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.getPukDerivationIndexes",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.setNonce",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.model.RecoverySeed.setPukDerivationIndexes",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.lib.model.exception",,,,8,30,74
Public Class,"io.getlime.security.powerauth.crypto.lib.model.exception.CryptoProviderException",1,0,0,4,14,21
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.CryptoProviderException.CryptoProviderException",,,,1,3,5
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.CryptoProviderException.CryptoProviderException",,,,1,3,3
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.CryptoProviderException.CryptoProviderException",,,,1,3,4
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.CryptoProviderException.CryptoProviderException",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException",1,0,0,4,14,21
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,4
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,5
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,3
Public Constructor,"io.getlime.security.powerauth.crypto.lib.model.exception.GenericCryptoException.GenericCryptoException",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.lib.util",,,,174,1527,1025
Public Class,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils",14,0,0,8,35,56
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.decrypt",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.decrypt",,,,3,13,13
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.encrypt",,,,1,3,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.AESEncryptionUtils.encrypt",,,,3,13,13
Public Class,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test",5,0,0,6,55,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testArgon2HashGenerator",,,,1,18,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testArgon2HashParser",,,,1,19,2
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash1",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.Argon2Test.testInvalidHash4",,,,1,4,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.CRC16",1,40,19,6,56,36
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.CRC16.CRC16",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.getValue",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.reset",,,,1,4,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.update",,,,1,4,6
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16.update",,,,2,6,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test",4,33,0,3,29,0
Private Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.computeCRC16",,,,1,5,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.setUp",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.CRC16Test.testCRC16",,,,1,17,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint",18,0,0,10,52,30
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint.compute",,,,8,42,16
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.ECPublicKeyFingerprint.toByteArray",,,,2,7,8
Public Class,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest",44,64,9,47,646,199
Private Static Class,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder",5,46,46,13,71,15
Constructor,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.ActivationStatusBlobInfoBuilder",,,,1,11,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.build",,,,1,3,3
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.counterDistance",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.ctrByte",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.ctrDataHash",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.ctrLookAhead",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.currentVersion",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.failedAttempts",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.maxFailedAttempts",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.status",,,,1,4,0
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.toMap",,,,1,13,3
Private Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.toUnsignedByteString",,,,1,4,6
Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.ActivationStatusBlobInfoBuilder.upgradeVersion",,,,1,4,0
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.setUp",,,,3,13,6
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testActivationAcceptV2",,,,2,44,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testActivationStatusBlobEncoding",,,,3,40,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testDeriveIvForActivationStatusEncryption",,,,2,20,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testDerivedKeyDerivation",,,,2,23,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testEncryptDevicePublicKeyV2",,,,2,33,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testMasterKeyDerivation",,,,2,21,12
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testPublicKeyFingerprintV2",,,,2,19,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testPublicKeyFingerprintV3",,,,2,28,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV2",,,,6,73,16
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV3",,,,6,75,15
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testSignatureValidationV31",,,,6,75,15
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyActivationDataV2",,,,2,27,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyActivationDataV3",,,,2,23,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.testVerifyServerPublicKeySignatureV2",,,,2,43,11
Private Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.toByteArray",,,,2,8,7
Private Method,"io.getlime.security.powerauth.crypto.lib.util.GenerateVectorDataTest.writeTestVector",,,,1,5,5
Public Class,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities",12,0,0,6,30,21
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities.hash",,,,3,14,8
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HMACHashUtilities.hash",,,,3,13,8
Public Class,"io.getlime.security.powerauth.crypto.lib.util.Hash",9,0,0,5,22,31
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.hash",,,,1,4,6
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,2,8,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,1,3,5
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.Hash.sha256",,,,1,4,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtils",8,50,16,8,40,45
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtils.HashBasedCounterUtils",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtils.calculateHashFromHashBasedCounter",,,,3,16,13
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtils.verifyHashForHashBasedCounter",,,,4,14,15
Public Class,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtilsTest",12,16,16,4,30,19
Private Method,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtilsTest.calculateCtrDataHash",,,,1,7,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtilsTest.setUp",,,,1,5,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.HashBasedCounterUtilsTest.testCounterHashCalculationAndVerification",,,,2,14,2
Public Class,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest",21,0,0,4,40,19
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.KeyConversionUtilsTest",,,,1,2,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.setUp",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConversionUtilsTest.testConvertPublicKey",,,,2,32,6
Public Class,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor",25,0,0,10,52,61
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertBytesToPrivateKey",,,,2,12,10
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertBytesToPublicKey",,,,3,19,13
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertBytesToSharedSecretKey",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertPrivateKeyToBytes",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertPublicKeyToBytes",,,,2,9,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyConvertor.convertSharedSecretKeyToBytes",,,,1,3,7
Public Class,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils",8,25,25,5,31,40
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils.KeyDerivationUtils",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.KeyDerivationUtils.deriveIvForStatusBlobEncryption",,,,4,20,21
Public Class,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash",11,66,66,6,63,33
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.hash",,,,2,15,8
Private Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.hash",,,,1,15,8
Public Static Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHash.verify",,,,3,19,10
Public Class,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest",7,0,0,3,35,3
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2DifferentParameters",,,,1,12,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2Hashes",,,,1,16,0
Public Method,"io.getlime.security.powerauth.crypto.lib.util.PasswordHashTest.testArgon2id",,,,1,5,0
Public Class,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils",25,0,0,22,98,94
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computeECDSASignature",,,,3,14,10
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthBase64Signature",,,,2,11,14
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthDecimalSignature",,,,2,11,14
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthSignature",,,,7,22,11
Private Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.computePowerAuthSignatureComponents",,,,4,20,16
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.validateECDSASignature",,,,3,14,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.SignatureUtils.validatePowerAuthSignature",,,,1,3,12
Public Class,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils",10,75,68,8,30,61
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.TokenUtils",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.computeTokenDigest",,,,1,5,9
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.convertTokenTimestamp",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenId",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenNonce",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenSecret",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.generateTokenTimestamp",,,,1,3,11
Public Method,"io.getlime.security.powerauth.crypto.lib.util.TokenUtils.validateTokenDigest",,,,1,3,10
Package,"io.getlime.security.powerauth.crypto.lib.util.model",,,,8,44,73
Public Class,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet",6,60,60,5,23,25
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.TestSet",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.addData",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getData",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getDescription",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestSet.getFileName",,,,1,4,4
Public Class,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector",1,33,33,3,13,16
Public Constructor,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.TestVector",,,,1,4,5
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.getInput",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.lib.util.model.TestVector.getOutput",,,,1,3,4
Package,"io.getlime.security.powerauth.crypto.server",,,,0,0,0
Package,"io.getlime.security.powerauth.crypto.server.activation",,,,21,152,232
Public Class,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation",29,78,78,21,131,216
Public Constructor,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.PowerAuthServerActivation",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.calculateHashFromHashBasedCounter",,,,1,4,11
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,14
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,15
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeActivationFingerprint",,,,1,3,11
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.computeServerDataSignature",,,,1,8,12
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.decryptDevicePublicKey",,,,3,20,26
