Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Lambda Method,"io.smallrye.faulttolerance.config.GenericConfig.get.(lambda_expr_1)",,,,1,1,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.get.U",0,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.get.U",0,0,0,0,0,0
Private Static Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.getAnnotationFromClass",,,,3,10,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.getAnnotationFromClass.A",1,0,0,0,0,0
Protected Static Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfig",,,,1,3,0
Private Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigFromAnnotation",,,,2,11,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.getConfigFromAnnotation.U",0,0,0,0,0,0
Protected Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigKeyForClass",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.GenericConfig.getConfigKeyForMethod",,,,1,3,0
Protected Abstract Method,"io.smallrye.faulttolerance.config.GenericConfig.getKeysToType",,,,0,1,0
Public Method,"io.smallrye.faulttolerance.config.GenericConfig.getMethodInfo",,,,2,3,0
Private Generic Method,"io.smallrye.faulttolerance.config.GenericConfig.lookup",,,,4,13,15
Lambda Method,"io.smallrye.faulttolerance.config.GenericConfig.lookup.(lambda_expr_1)",,,,1,1,0
TypeVariable,"io.smallrye.faulttolerance.config.GenericConfig.lookup.U",0,0,0,0,0,0
Public Abstract Method,"io.smallrye.faulttolerance.config.GenericConfig.validate",,,,0,1,0
Public Class,"io.smallrye.faulttolerance.config.InterfaceFaultToleranceOperationsTest",11,0,0,1,25,0
Interface,"io.smallrye.faulttolerance.config.InterfaceFaultToleranceOperationsTest.Proxy",2,0,0,0,6,0
Abstract Method,"io.smallrye.faulttolerance.config.InterfaceFaultToleranceOperationsTest.Proxy.ping",,,,0,1,0
Abstract Method,"io.smallrye.faulttolerance.config.InterfaceFaultToleranceOperationsTest.Proxy.pong",,,,0,2,0
Public Method,"io.smallrye.faulttolerance.config.InterfaceFaultToleranceOperationsTest.testInterfaceMethods",,,,1,17,0
Public Class,"io.smallrye.faulttolerance.config.RetryConfig",13,80,80,10,59,3
Public Constructor,"io.smallrye.faulttolerance.config.RetryConfig.RetryConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.RetryConfig.RetryConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.RetryConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.RetryConfig.initKeys",,,,1,13,0
Public Method,"io.smallrye.faulttolerance.config.RetryConfig.validate",,,,6,23,0
Final Class,"io.smallrye.faulttolerance.config.SecurityActions",27,0,0,65,254,35
Private Static Class,"io.smallrye.faulttolerance.config.SecurityActions.ParametrizedParamsTranslator",6,0,0,3,17,0
Method,"io.smallrye.faulttolerance.config.SecurityActions.ParametrizedParamsTranslator.getSuperclassTranslator",,,,1,6,0
Method,"io.smallrye.faulttolerance.config.SecurityActions.ParametrizedParamsTranslator.translate",,,,2,7,0
Private Constructor,"io.smallrye.faulttolerance.config.SecurityActions.SecurityActions",,,,1,2,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.doGetMethod",,,,8,35,2
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getAnnotationMethod",,,,3,6,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.getAnnotationMethod.(lambda_expr_1)",,,,1,1,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getArrayComponentType",,,,2,7,6
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredField",,,,3,6,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredField.(lambda_expr_1)",,,,1,1,0
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethod",,,,3,8,12
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethod.(lambda_expr_1)",,,,1,1,0
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getDeclaredMethods",,,,2,6,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.getMethodFromClass",,,,3,12,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.getMethodFromClass.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.getMethodFromClass.(lambda_expr_2)",,,,1,1,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.incomingTypesForSuperclass",,,,5,17,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.isAccessible",,,,1,3,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.isAccessibleFrom",,,,3,9,2
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.isArray",,,,2,7,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.parameterMatches",,,,8,37,1
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.parameterizedTypeMatches",,,,4,16,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.parametersMatch",,,,5,16,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.parametersMatch.(lambda_expr_1)",,,,4,12,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.prepareParamsTranslator",,,,4,15,9
Static Method,"io.smallrye.faulttolerance.config.SecurityActions.setAccessible",,,,3,9,0
Lambda Method,"io.smallrye.faulttolerance.config.SecurityActions.setAccessible.(lambda_expr_1)",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.typeArrayMatches",,,,4,14,0
Private Static Method,"io.smallrye.faulttolerance.config.SecurityActions.wildcardTypeMatches",,,,1,10,0
Public Class,"io.smallrye.faulttolerance.config.TimeoutConfig",12,80,80,6,28,3
Public Constructor,"io.smallrye.faulttolerance.config.TimeoutConfig.TimeoutConfig",,,,1,3,0
Public Constructor,"io.smallrye.faulttolerance.config.TimeoutConfig.TimeoutConfig",,,,1,3,0
Protected Method,"io.smallrye.faulttolerance.config.TimeoutConfig.getKeysToType",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.config.TimeoutConfig.initKeys",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.config.TimeoutConfig.validate",,,,2,7,0
Package,"io.smallrye.faulttolerance.config.extension",,,,25,164,52
Public Class,"io.smallrye.faulttolerance.config.extension.CustomExtension",3,0,0,1,93,0
Public Class,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral",6,0,0,9,41,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.abortOn",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.delay",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.delayUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.durationUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.jitter",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.jitterDelayUnit",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.maxDuration",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.maxRetries",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.RetryLiteral.retryOn",,,,1,5,0
Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService",,,,1,50,0
Anonymous Class,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1)",9,0,0,11,46,0
Public Generic Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotation",,,,2,8,0
TypeVariable,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotation.T",1,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getAnnotations",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getBaseType",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getConstructors",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getFields",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getJavaClass",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getMethods",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).getTypeClosure",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.config.extension.CustomExtension.configureService.(Anon_1).isAnnotationPresent",,,,2,7,0
Public Class,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest",20,50,50,3,28,6
Public Static Method,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.config.extension.ExtensionAnnotationTest.testAnnotationAddedByExtension",,,,2,16,2
Public Class,"io.smallrye.faulttolerance.config.extension.UnconfiguredService",3,0,0,1,8,1
Public Method,"io.smallrye.faulttolerance.config.extension.UnconfiguredService.ping",,,,1,4,0
Package,"io.smallrye.faulttolerance.config.priority",,,,4,57,48
Public Class,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest",18,50,50,2,29,10
Public Static Method,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest.createTestArchive",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.config.priority.ConfigParameterPriorityTest.testConfig",,,,1,17,6
Public Class,"io.smallrye.faulttolerance.config.priority.FaultyService",2,0,0,2,9,8
Public Method,"io.smallrye.faulttolerance.config.priority.FaultyService.bar",,,,1,2,0
Public Method,"io.smallrye.faulttolerance.config.priority.FaultyService.foo",,,,1,3,0
Package,"io.smallrye.faulttolerance.core",,,,36,204,59
Public Class,"io.smallrye.faulttolerance.core.Cancellator",4,0,0,4,21,0
Public Interface,"io.smallrye.faulttolerance.core.Cancellator.CancelAction",1,0,0,0,4,0
Abstract Method,"io.smallrye.faulttolerance.core.Cancellator.CancelAction.cancel",,,,0,1,0
Public Method,"io.smallrye.faulttolerance.core.Cancellator.addCancelAction",,,,2,7,0
Public Method,"io.smallrye.faulttolerance.core.Cancellator.cancel",,,,2,5,0
Lambda Method,"io.smallrye.faulttolerance.core.Cancellator.cancel.(lambda_expr_1)",,,,1,1,0
Public Generic Interface,"io.smallrye.faulttolerance.core.FaultToleranceStrategy",2,0,0,0,4,7
TypeVariable,"io.smallrye.faulttolerance.core.FaultToleranceStrategy.ContextType",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.core.FaultToleranceStrategy.V",0,0,0,0,0,0
Abstract Method,"io.smallrye.faulttolerance.core.FaultToleranceStrategy.apply",,,,0,1,7
Public Final Generic Class,"io.smallrye.faulttolerance.core.FutureInvocationContext",3,33,33,3,15,7
Public Constructor,"io.smallrye.faulttolerance.core.FutureInvocationContext.FutureInvocationContext",,,,1,4,0
TypeVariable,"io.smallrye.faulttolerance.core.FutureInvocationContext.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.FutureInvocationContext.getCancellator",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.FutureInvocationContext.getDelegate",,,,1,4,0
Public Generic Class,"io.smallrye.faulttolerance.core.FutureOrFailure",13,44,44,19,98,4
Private Static Generic Class,"io.smallrye.faulttolerance.core.FutureOrFailure.State",2,0,0,1,8,0
Private Constructor,"io.smallrye.faulttolerance.core.FutureOrFailure.State.State",,,,1,4,0
TypeVariable,"io.smallrye.faulttolerance.core.FutureOrFailure.State.V",0,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.core.FutureOrFailure.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.cancel",,,,4,17,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.get",,,,2,9,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.get",,,,2,10,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.isCancelled",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.isDone",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.setDelegate",,,,2,8,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.setFailure",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.timeout",,,,4,17,1
Public Method,"io.smallrye.faulttolerance.core.FutureOrFailure.waitForFutureInitialization",,,,2,8,0
Public Final Generic Class,"io.smallrye.faulttolerance.core.Invocation",5,0,0,3,13,7
TypeVariable,"io.smallrye.faulttolerance.core.Invocation.ContextType",1,0,0,0,0,0
Private Constructor,"io.smallrye.faulttolerance.core.Invocation.Invocation",,,,1,2,1
TypeVariable,"io.smallrye.faulttolerance.core.Invocation.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.Invocation.apply",,,,1,4,0
Public Static Generic Method,"io.smallrye.faulttolerance.core.Invocation.invocation",,,,1,4,0
TypeVariable,"io.smallrye.faulttolerance.core.Invocation.invocation.ContextType",1,0,0,0,0,0
TypeVariable,"io.smallrye.faulttolerance.core.Invocation.invocation.V",0,0,0,0,0,0
Public Generic Interface,"io.smallrye.faulttolerance.core.InvocationContext",1,0,0,0,3,0
TypeVariable,"io.smallrye.faulttolerance.core.InvocationContext.V",0,0,0,0,0,0
Abstract Method,"io.smallrye.faulttolerance.core.InvocationContext.getDelegate",,,,0,1,0
Public Class,"io.smallrye.faulttolerance.core.InvocationTest",6,0,0,4,11,0
Public Method,"io.smallrye.faulttolerance.core.InvocationTest.identicalException",,,,2,5,0
Lambda Method,"io.smallrye.faulttolerance.core.InvocationTest.identicalException.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.InvocationTest.identicalResult",,,,2,4,0
Lambda Method,"io.smallrye.faulttolerance.core.InvocationTest.identicalResult.(lambda_expr_1)",,,,1,1,0
Public Generic Class,"io.smallrye.faulttolerance.core.SimpleInvocationContext",2,0,0,2,10,5
Public Constructor,"io.smallrye.faulttolerance.core.SimpleInvocationContext.SimpleInvocationContext",,,,1,3,0
TypeVariable,"io.smallrye.faulttolerance.core.SimpleInvocationContext.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.SimpleInvocationContext.getDelegate",,,,1,4,0
Package,"io.smallrye.faulttolerance.core.bulkhead",,,,138,832,35
Public Abstract Generic Class,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase",3,33,33,3,38,3
Constructor,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.BulkheadBase",,,,2,5,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.ContextType",1,0,0,0,0,0
Public Interface,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder",0,0,0,0,24,0
Anonymous Class,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1)",1,0,0,5,16,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1).bulkheadEntered",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1).bulkheadLeft",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1).bulkheadQueueEntered",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1).bulkheadQueueLeft",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.(Anon_1).bulkheadRejected",,,,1,3,0
Abstract Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.bulkheadEntered",,,,0,1,0
Abstract Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.bulkheadLeft",,,,0,1,0
Abstract Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.bulkheadQueueEntered",,,,0,1,0
Abstract Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.bulkheadQueueLeft",,,,0,1,0
Abstract Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.MetricsRecorder.bulkheadRejected",,,,0,1,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.V",0,0,0,0,0,0
Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadBase.bulkheadRejected",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest",17,0,0,19,99,6
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxPlus1After1Failed",,,,4,28,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxPlus1After1Failed.(lambda_expr_1)",,,,1,6,1
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxPlus1After1Left",,,,4,27,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxPlus1After1Left.(lambda_expr_1)",,,,1,6,1
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxThrough",,,,4,14,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetMaxThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetSingleThrough",,,,2,7,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldLetSingleThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldRejectMaxPlus1",,,,5,21,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldRejectMaxPlus1.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldRejectMaxPlus1.(lambda_expr_2)",,,,2,1,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.BulkheadTest.shouldRejectMaxPlus1.(lambda_expr_2).(lambda_expr_3)",,,,1,1,0
Public Generic Class,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead",14,40,40,5,80,3
Public Constructor,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.CompletionStageBulkhead",,,,1,12,0
Private Class,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.CompletionStageBulkheadTask",12,16,16,6,39,0
Private Constructor,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.CompletionStageBulkheadTask.CompletionStageBulkheadTask",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.CompletionStageBulkheadTask.run",,,,5,29,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.CompletionStageBulkheadTask.run.(lambda_expr_1)",,,,2,9,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.apply",,,,2,14,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.getQueueSize",,,,1,3,0
Private Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkhead.releaseSemaphores",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest",26,0,0,33,192,7
Private Generic Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.bulkhead",,,,1,6,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.bulkhead.V",0,0,0,0,0,0
Private Generic Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.getSingleFinishedThread",,,,4,14,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.getSingleFinishedThread.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1Failed",,,,4,30,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1Failed.(lambda_expr_1)",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1FailedCompletionStage",,,,4,32,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1FailedCompletionStage.(lambda_expr_1)",,,,2,6,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1FailedCompletionStage.(lambda_expr_1).(lambda_expr_2)",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1Left",,,,4,26,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxPlus1After1Left.(lambda_expr_1)",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxThrough",,,,4,16,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetMaxThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetSingleThrough",,,,2,8,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldLetSingleThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldNotStartNextIfCSInProgress",,,,3,25,2
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldNotStartNextIfCSInProgress.(lambda_expr_1)",,,,3,9,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldNotStartNextIfCSInProgress.(lambda_expr_1).(lambda_expr_2)",,,,2,9,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldNotStartNextIfCSInProgress.(lambda_expr_3)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldRejectMaxPlus1",,,,4,22,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.shouldRejectMaxPlus1.(lambda_expr_1)",,,,1,1,0
Private Generic Method,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.waitUntilQueueSize",,,,3,11,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.CompletionStageBulkheadTest.waitUntilQueueSize.V",0,0,0,0,0,0
Public Generic Class,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead",16,16,16,7,70,4
Private Class,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.BulkheadTask",9,33,33,5,31,0
Private Constructor,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.BulkheadTask.BulkheadTask",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.BulkheadTask.interrupt",,,,2,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.BulkheadTask.run",,,,2,15,0
Public Constructor,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.FutureBulkhead",,,,1,9,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.apply",,,,5,23,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.apply.(lambda_expr_1)",,,,1,1,0
Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkhead.getQueueSize",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest",25,0,0,32,170,11
Private Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.executor",,,,1,3,0
Private Generic Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.getSingleFinishedThread",,,,4,14,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.getSingleFinishedThread.V",0,0,0,0,0,0
Private Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.queue",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Canceled",,,,4,31,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Canceled.(lambda_expr_1)",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Failed",,,,4,30,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Failed.(lambda_expr_1)",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Left",,,,4,30,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxPlus1After1Left.(lambda_expr_1)",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxThrough",,,,4,17,1
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetMaxThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetSingleThrough",,,,2,10,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldLetSingleThrough.(lambda_expr_1)",,,,1,1,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldRejectMaxPlus1",,,,5,20,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldRejectMaxPlus1.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.shouldRejectMaxPlus1.(lambda_expr_2)",,,,1,1,0
Private Method,"io.smallrye.faulttolerance.core.bulkhead.FutureBulkheadTest.waitUntilQueueSize",,,,3,10,0
Public Final Generic Class,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation",6,60,0,7,29,0
Private Constructor,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation.FutureTestInvocation",,,,1,5,0
TypeVariable,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation.V",0,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation.apply",,,,3,10,0
Public Static Generic Method,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation.delayed",,,,1,3,0
Public Static Generic Method,"io.smallrye.faulttolerance.core.bulkhead.FutureTestInvocation.delayed",,,,1,3,0
