Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Private Static Method,"hudson.maven.MavenModuleTest.createLibrary",,,,1,9,0
Private Static Method,"hudson.maven.MavenModuleTest.createMavenProject",,,,1,13,0
Private Static Method,"hudson.maven.MavenModuleTest.createPluginProject",,,,1,13,0
Private Method,"hudson.maven.MavenModuleTest.createTestComponents",,,,1,24,0
Private Static Method,"hudson.maven.MavenModuleTest.enhanceMavenModuleMock",,,,1,6,0
Private Static Method,"hudson.maven.MavenModuleTest.mockMavenModule",,,,1,9,0
Public Method,"hudson.maven.MavenModuleTest.testMavenModuleAsPluginDependency",,,,1,14,4
Public Method,"hudson.maven.MavenModuleTest.testMultipleDependencies",,,,2,40,5
Public Method,"hudson.maven.MavenModuleTest.testProjectWithSpecifiedVersionAndNoDependencies",,,,2,30,5
Public Method,"hudson.maven.MavenModuleTest.testSimpleVersion",,,,1,16,3
Public Method,"hudson.maven.MavenModuleTest.testSimpleVersionRange",,,,1,16,4
Public Final Class,"hudson.maven.MavenProbeAction",11,38,38,11,34,26
Constructor,"hudson.maven.MavenProbeAction.MavenProbeAction",,,,1,4,0
Public Method,"hudson.maven.MavenProbeAction.doScript",,,,1,3,0
Public Method,"hudson.maven.MavenProbeAction.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenProbeAction.getEnvVars",,,,1,3,4
Public Method,"hudson.maven.MavenProbeAction.getHeapDump",,,,1,3,3
Public Method,"hudson.maven.MavenProbeAction.getIconFileName",,,,2,4,0
Public Method,"hudson.maven.MavenProbeAction.getSystemProperties",,,,1,3,4
Public Method,"hudson.maven.MavenProbeAction.getThreadDump",,,,1,3,5
Public Method,"hudson.maven.MavenProbeAction.getUrlName",,,,2,4,0
Final Class,"hudson.maven.MavenProcessFactory",18,100,100,11,66,31
Anonymous Class,"hudson.maven.MavenProcessFactory.(Anon_1)",2,0,0,1,4,0
Public Method,"hudson.maven.MavenProcessFactory.(Anon_1).accept",,,,1,3,0
Private Static Final Class,"hudson.maven.MavenProcessFactory.GetClassWorldsJar",5,0,0,4,23,4
Private Constructor,"hudson.maven.MavenProcessFactory.GetClassWorldsJar.GetClassWorldsJar",,,,1,4,0
Public Method,"hudson.maven.MavenProcessFactory.GetClassWorldsJar.call",,,,3,14,1
Constructor,"hudson.maven.MavenProcessFactory.MavenProcessFactory",,,,1,3,0
Protected Method,"hudson.maven.MavenProcessFactory.getMainClassName",,,,1,3,0
Protected Method,"hudson.maven.MavenProcessFactory.getMavenAgentClassPath",,,,4,10,0
Protected Method,"hudson.maven.MavenProcessFactory.getMavenInterceptorClassPath",,,,2,6,0
Protected Method,"hudson.maven.MavenProcessFactory.getMavenInterceptorOverride",,,,3,11,0
Public Interface,"hudson.maven.MavenProjectActionBuilder",2,0,0,0,3,19
Abstract Method,"hudson.maven.MavenProjectActionBuilder.getProjectActions",,,,0,1,19
Public Final Class,"hudson.maven.MavenReportInfo",5,0,0,1,8,17
Public Constructor,"hudson.maven.MavenReportInfo.MavenReportInfo",,,,1,5,0
Public Abstract Class,"hudson.maven.MavenReporter",15,0,0,13,41,222
Public Method,"hudson.maven.MavenReporter.end",,,,1,3,7
Public Method,"hudson.maven.MavenReporter.enterModule",,,,1,3,19
Public Method,"hudson.maven.MavenReporter.getAggregatedProjectAction",,,,1,3,11
Public Method,"hudson.maven.MavenReporter.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenReporter.getProjectAction",,,,1,3,21
Public Method,"hudson.maven.MavenReporter.getProjectActions",,,,2,5,21
Public Method,"hudson.maven.MavenReporter.leaveModule",,,,1,3,5
Public Method,"hudson.maven.MavenReporter.postBuild",,,,1,3,13
Public Method,"hudson.maven.MavenReporter.postExecute",,,,1,3,11
Public Method,"hudson.maven.MavenReporter.preBuild",,,,1,3,20
Public Method,"hudson.maven.MavenReporter.preExecute",,,,1,3,13
Public Method,"hudson.maven.MavenReporter.reportGenerated",,,,1,3,27
Public Abstract Class,"hudson.maven.MavenReporterDescriptor",12,0,0,7,26,39
Protected Constructor,"hudson.maven.MavenReporterDescriptor.MavenReporterDescriptor",,,,1,3,0
Protected Constructor,"hudson.maven.MavenReporterDescriptor.MavenReporterDescriptor",,,,1,2,7
Public Static Method,"hudson.maven.MavenReporterDescriptor.all",,,,1,3,4
Public Final Method,"hudson.maven.MavenReporterDescriptor.hasConfigScreen",,,,2,9,3
Public Method,"hudson.maven.MavenReporterDescriptor.newAutoInstance",,,,1,3,16
Public Method,"hudson.maven.MavenReporterDescriptor.newInstance",,,,1,4,4
Public Final Class,"hudson.maven.MavenReporters",6,0,0,3,11,13
Public Static Method,"hudson.maven.MavenReporters.getConfigurableList",,,,3,8,3
Public Class,"hudson.maven.MavenTestDataPublisher",11,25,25,8,54,4
Public Static Class,"hudson.maven.MavenTestDataPublisher.DescriptorImpl",15,0,0,4,22,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.getDisplayName",,,,1,4,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenTestDataPublisher.DescriptorImpl.newInstance",,,,2,11,0
Public Constructor,"hudson.maven.MavenTestDataPublisher.MavenTestDataPublisher",,,,1,5,0
Public Method,"hudson.maven.MavenTestDataPublisher.getRequiredMonitorService",,,,1,3,0
Public Method,"hudson.maven.MavenTestDataPublisher.getTestDataPublishers",,,,1,3,0
Public Method,"hudson.maven.MavenTestDataPublisher.perform",,,,5,18,0
Public Class,"hudson.maven.MavenUtil",35,88,33,34,192,65
Private Static Final Class,"hudson.maven.MavenUtil.MaskingClassLoader",3,0,0,2,48,18
Public Constructor,"hudson.maven.MavenUtil.MaskingClassLoader.MaskingClassLoader",,,,1,3,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources",,,,1,43,5
Anonymous Class,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1)",7,25,25,11,39,5
Private Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).fetch",,,,3,7,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).hasMoreElements",,,,1,4,0
Public Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).nextElement",,,,1,6,0
Private Method,"hudson.maven.MavenUtil.MaskingClassLoader.getResources.(Anon_1).shouldBeIgnored",,,,6,20,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,12,54,8
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,6,28,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,3,6,5
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,0
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,3,0
Public Static Method,"hudson.maven.MavenUtil.createEmbedder",,,,1,7,0
Public Static Method,"hudson.maven.MavenUtil.maven3orLater",,,,2,6,1
Public Static Method,"hudson.maven.MavenUtil.resolveModules",,,,7,30,17
Public Class,"hudson.maven.MavenVersionCallable",7,0,0,5,30,6
Public Constructor,"hudson.maven.MavenVersionCallable.MavenVersionCallable",,,,1,4,0
Public Method,"hudson.maven.MavenVersionCallable.call",,,,4,20,0
Public Final Class,"hudson.maven.ModuleDependency",18,72,48,34,123,71
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,2,9,0
Public Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,3,0
Private Constructor,"hudson.maven.ModuleDependency.ModuleDependency",,,,1,6,3
Public Method,"hudson.maven.ModuleDependency.contains",,,,4,11,8
Public Method,"hudson.maven.ModuleDependency.equals",,,,3,9,0
Public Method,"hudson.maven.ModuleDependency.findHighestFrom",,,,4,11,11
Public Method,"hudson.maven.ModuleDependency.getName",,,,1,3,0
Public Method,"hudson.maven.ModuleDependency.getVersionAsRange",,,,2,5,0
Public Method,"hudson.maven.ModuleDependency.hashCode",,,,2,8,0
Public Method,"hudson.maven.ModuleDependency.isVersionRange",,,,1,3,5
Public Method,"hudson.maven.ModuleDependency.parseVersion",,,,2,5,0
Protected Method,"hudson.maven.ModuleDependency.readResolve",,,,1,3,3
Public Method,"hudson.maven.ModuleDependency.toString",,,,1,9,0
Public Method,"hudson.maven.ModuleDependency.withUnknownVersion",,,,2,6,3
Public Class,"hudson.maven.ModuleName",9,60,13,20,64,17
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,4,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Constructor,"hudson.maven.ModuleName.ModuleName",,,,1,3,0
Public Method,"hudson.maven.ModuleName.compareTo",,,,2,5,0
Public Method,"hudson.maven.ModuleName.equals",,,,3,7,0
Public Static Method,"hudson.maven.ModuleName.fromFileSystemName",,,,2,5,0
Public Static Method,"hudson.maven.ModuleName.fromString",,,,2,5,0
Public Method,"hudson.maven.ModuleName.hashCode",,,,1,6,0
Public Static Method,"hudson.maven.ModuleName.isValid",,,,1,3,4
Public Method,"hudson.maven.ModuleName.toFileSystemName",,,,1,3,4
Public Method,"hudson.maven.ModuleName.toString",,,,1,3,3
Public Class,"hudson.maven.MojoInfo",29,76,58,20,111,134
Public Static Class,"hudson.maven.MojoInfo.Maven3ProvidesNoAccessToMojo",3,0,0,1,5,3
Public Method,"hudson.maven.MojoInfo.Maven3ProvidesNoAccessToMojo.execute",,,,1,3,0
Public Constructor,"hudson.maven.MojoInfo.MojoInfo",,,,1,5,0
Public Constructor,"hudson.maven.MojoInfo.MojoInfo",,,,2,10,2
Public Generic Method,"hudson.maven.MojoInfo.getConfigurationValue",,,,3,19,27
Public Generic Method,"hudson.maven.MojoInfo.getConfigurationValue",,,,2,4,23
TypeVariable,"hudson.maven.MojoInfo.getConfigurationValue.T",0,0,0,0,0,0
TypeVariable,"hudson.maven.MojoInfo.getConfigurationValue.T",0,0,0,0,0,0
Public Method,"hudson.maven.MojoInfo.getGoal",,,,1,3,4
Public Method,"hudson.maven.MojoInfo.getStartTime",,,,1,3,0
Public Generic Method,"hudson.maven.MojoInfo.inject",,,,4,19,11
TypeVariable,"hudson.maven.MojoInfo.inject.T",0,0,0,0,0,0
Public Method,"hudson.maven.MojoInfo.intercept",,,,5,31,20
Anonymous Class,"hudson.maven.MojoInfo.intercept.(Anon_1)",3,0,0,1,8,0
Public Method,"hudson.maven.MojoInfo.intercept.(Anon_1).invoke",,,,1,7,0
Anonymous Class,"hudson.maven.MojoInfo.intercept.(Anon_1).invoke.(Anon_2)",3,0,0,1,4,0
Public Method,"hudson.maven.MojoInfo.intercept.(Anon_1).invoke.(Anon_2).invoke",,,,1,3,0
Public Method,"hudson.maven.MojoInfo.is",,,,1,3,3
Public Class,"hudson.maven.MojoInfoBuilder",12,59,52,8,60,0
Private Constructor,"hudson.maven.MojoInfoBuilder.MojoInfoBuilder",,,,1,5,0
Public Method,"hudson.maven.MojoInfoBuilder.build",,,,2,26,0
Anonymous Class,"hudson.maven.MojoInfoBuilder.build.(Anon_1)",3,0,0,2,9,0
Public Method,"hudson.maven.MojoInfoBuilder.build.(Anon_1).alignToBaseDirectory",,,,1,4,0
Public Method,"hudson.maven.MojoInfoBuilder.build.(Anon_1).evaluate",,,,1,4,0
Public Method,"hudson.maven.MojoInfoBuilder.configValue",,,,1,4,0
Public Method,"hudson.maven.MojoInfoBuilder.copy",,,,1,6,0
Public Static Method,"hudson.maven.MojoInfoBuilder.mojoBuilder",,,,1,3,0
Public Method,"hudson.maven.MojoInfoBuilder.startTime",,,,1,4,0
Public Method,"hudson.maven.MojoInfoBuilder.version",,,,1,4,0
Public Class,"hudson.maven.NeedsFullBuildAction",1,0,0,3,11,6
Public Method,"hudson.maven.NeedsFullBuildAction.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.NeedsFullBuildAction.getIconFileName",,,,1,3,0
Public Method,"hudson.maven.NeedsFullBuildAction.getUrlName",,,,1,3,0
Public Class,"hudson.maven.PluginImpl",10,0,0,2,14,9
Public Static Method,"hudson.maven.PluginImpl.init",,,,1,4,4
Public Method,"hudson.maven.PluginImpl.start",,,,1,8,1
Public Final Class,"hudson.maven.PluginName",2,22,5,8,34,9
Public Constructor,"hudson.maven.PluginName.PluginName",,,,1,3,0
Public Constructor,"hudson.maven.PluginName.PluginName",,,,1,5,0
Public Method,"hudson.maven.PluginName.equals",,,,3,8,0
Public Method,"hudson.maven.PluginName.hashCode",,,,1,7,0
Public Method,"hudson.maven.PluginName.matches",,,,1,3,0
Public Method,"hudson.maven.PluginName.toString",,,,1,3,3
Final Class,"hudson.maven.PomInfo",16,76,74,31,112,75
Public Constructor,"hudson.maven.PomInfo.PomInfo",,,,10,39,2
Private Method,"hudson.maven.PomInfo.addPluginsAsDependencies",,,,3,5,0
Private Method,"hudson.maven.PomInfo.addReportPluginsAsDependencies",,,,3,5,0
Private Method,"hudson.maven.PomInfo.asDependency",,,,1,3,3
Method,"hudson.maven.PomInfo.cutCycle",,,,3,7,9
Public Method,"hudson.maven.PomInfo.equals",,,,4,16,0
Public Method,"hudson.maven.PomInfo.getNestLevel",,,,2,6,4
Public Method,"hudson.maven.PomInfo.hashCode",,,,3,7,0
Public Method,"hudson.maven.PomInfo.isSimilar",,,,1,5,3
Public Method,"hudson.maven.PomInfo.toString",,,,1,3,3
Public Final Class,"hudson.maven.ProcessCache",18,77,66,7,151,52
Interface,"hudson.maven.ProcessCache.Factory",6,0,0,0,6,4
Abstract Method,"hudson.maven.ProcessCache.Factory.getJava",,,,0,1,0
Abstract Method,"hudson.maven.ProcessCache.Factory.getMavenInstallation",,,,0,1,0
Abstract Method,"hudson.maven.ProcessCache.Factory.getMavenOpts",,,,0,1,0
Abstract Method,"hudson.maven.ProcessCache.Factory.newProcess",,,,0,1,4
Private Static Class,"hudson.maven.ProcessCache.GetSystemProperties",2,0,0,1,6,0
Public Method,"hudson.maven.ProcessCache.GetSystemProperties.call",,,,1,3,0
Class,"hudson.maven.ProcessCache.MavenProcess",21,66,64,11,62,22
Constructor,"hudson.maven.ProcessCache.MavenProcess.MavenProcess",,,,1,10,0
Public Generic Method,"hudson.maven.ProcessCache.MavenProcess.call",,,,3,14,6
TypeVariable,"hudson.maven.ProcessCache.MavenProcess.call.T",1,0,0,0,0,0
TypeVariable,"hudson.maven.ProcessCache.MavenProcess.call.V",0,0,0,0,0,0
Public Method,"hudson.maven.ProcessCache.MavenProcess.discard",,,,2,7,4
Public Method,"hudson.maven.ProcessCache.MavenProcess.getMavenOpts",,,,1,3,0
Method,"hudson.maven.ProcessCache.MavenProcess.matches",,,,1,5,0
Public Method,"hudson.maven.ProcessCache.MavenProcess.recycle",,,,3,12,1
Public Static Class,"hudson.maven.ProcessCache.NewProcess",2,0,0,1,8,4
Public Constructor,"hudson.maven.ProcessCache.NewProcess.NewProcess",,,,1,4,0
Static Class,"hudson.maven.ProcessCache.PerChannel",2,0,0,0,3,3
Protected Constructor,"hudson.maven.ProcessCache.ProcessCache",,,,1,3,4
Static Class,"hudson.maven.ProcessCache.RedirectableOutputStream",1,0,0,2,8,0
Public Constructor,"hudson.maven.ProcessCache.RedirectableOutputStream.RedirectableOutputStream",,,,1,3,0
Public Method,"hudson.maven.ProcessCache.RedirectableOutputStream.set",,,,1,3,0
Private Static Class,"hudson.maven.ProcessCache.SetSystemProperties",2,0,0,2,11,3
Public Constructor,"hudson.maven.ProcessCache.SetSystemProperties.SetSystemProperties",,,,1,3,0
Public Method,"hudson.maven.ProcessCache.SetSystemProperties.call",,,,1,4,0
Public Method,"hudson.maven.ProcessCache.get",,,,4,27,5
Private Method,"hudson.maven.ProcessCache.get",,,,2,6,0
Public Class,"hudson.maven.RedeployPublisher",39,80,56,37,324,62
Public Static Class,"hudson.maven.RedeployPublisher.DescriptorImpl",8,0,0,6,20,5
Public Constructor,"hudson.maven.RedeployPublisher.DescriptorImpl.DescriptorImpl",,,,1,2,0
Protected Constructor,"hudson.maven.RedeployPublisher.DescriptorImpl.DescriptorImpl",,,,1,3,4
Public Method,"hudson.maven.RedeployPublisher.DescriptorImpl.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.RedeployPublisher.DescriptorImpl.isApplicable",,,,1,3,0
Public Method,"hudson.maven.RedeployPublisher.DescriptorImpl.newInstance",,,,1,3,0
Public Method,"hudson.maven.RedeployPublisher.DescriptorImpl.showEvenIfUnstableOption",,,,1,3,1
Private Static Final Class,"hudson.maven.RedeployPublisher.GetUserHome",3,0,0,1,6,0
Public Method,"hudson.maven.RedeployPublisher.GetUserHome.call",,,,1,3,0
Public Constructor,"hudson.maven.RedeployPublisher.RedeployPublisher",,,,1,4,3
Public Constructor,"hudson.maven.RedeployPublisher.RedeployPublisher",,,,1,4,3
Public Constructor,"hudson.maven.RedeployPublisher.RedeployPublisher",,,,1,8,0
Public Static Class,"hudson.maven.RedeployPublisher.WrappedArtifactRepository",10,51,51,30,124,2
Public Constructor,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.WrappedArtifactRepository",,,,1,5,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.find",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.findVersions",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getAuthentication",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getBasedir",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getId",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getKey",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getLayout",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getMirroredRepositories",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getProtocol",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getProxy",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getReleases",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getSnapshots",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.getUrl",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.isBlacklisted",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.isProjectAware",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.isUniqueVersion",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.pathOf",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.pathOfLocalRepositoryMetadata",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.pathOfRemoteRepositoryMetadata",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setAuthentication",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setBlacklisted",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setId",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setLayout",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setMirroredRepositories",,,,1,3,1
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setProxy",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setReleaseUpdatePolicy",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setSnapshotUpdatePolicy",,,,1,4,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setUniqueVersion",,,,1,3,0
Public Method,"hudson.maven.RedeployPublisher.WrappedArtifactRepository.setUrl",,,,1,4,0
Private Method,"hudson.maven.RedeployPublisher.createEmbedder",,,,10,56,17
Protected Method,"hudson.maven.RedeployPublisher.getActions",,,,4,16,0
Private Method,"hudson.maven.RedeployPublisher.getDeploymentRepository",,,,2,6,0
Protected Method,"hudson.maven.RedeployPublisher.getMavenBuild",,,,2,5,5
Public Method,"hudson.maven.RedeployPublisher.getRequiredMonitorService",,,,1,3,0
Protected Method,"hudson.maven.RedeployPublisher.getTreshold",,,,2,7,0
Public Method,"hudson.maven.RedeployPublisher.perform",,,,13,58,9
Final Class,"hudson.maven.SplittableBuildListener",17,78,78,19,122,46
Private Static Class,"hudson.maven.SplittableBuildListener.SendMark",5,0,0,1,7,1
Public Method,"hudson.maven.SplittableBuildListener.SendMark.call",,,,1,5,1
Public Constructor,"hudson.maven.SplittableBuildListener.SplittableBuildListener",,,,1,39,0
Anonymous Class,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_1)",2,0,0,4,25,0
Public Method,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_1).close",,,,1,6,0
Public Method,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_1).flush",,,,1,6,0
Public Method,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_1).write",,,,1,6,0
Public Method,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_1).write",,,,1,6,0
Anonymous Class,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_2)",2,0,0,1,8,0
Protected Method,"hudson.maven.SplittableBuildListener.SplittableBuildListener.(Anon_2).onMarkFound",,,,1,7,0
Public Method,"hudson.maven.SplittableBuildListener.annotate",,,,1,3,0
Public Method,"hudson.maven.SplittableBuildListener.error",,,,1,4,0
Public Method,"hudson.maven.SplittableBuildListener.error",,,,1,4,0
Public Method,"hudson.maven.SplittableBuildListener.fatalError",,,,1,4,0
Public Method,"hudson.maven.SplittableBuildListener.fatalError",,,,1,4,0
Public Method,"hudson.maven.SplittableBuildListener.finished",,,,1,3,0
Public Method,"hudson.maven.SplittableBuildListener.getLogger",,,,1,3,0
Private Method,"hudson.maven.SplittableBuildListener.lock",,,,1,3,7
Private Method,"hudson.maven.SplittableBuildListener.newLog",,,,1,3,0
Public Method,"hudson.maven.SplittableBuildListener.setSideOutputStream",,,,3,14,0
Public Method,"hudson.maven.SplittableBuildListener.started",,,,1,3,0
Public Method,"hudson.maven.SplittableBuildListener.synchronizeOnMark",,,,2,8,17
Private Static Method,"hudson.maven.SplittableBuildListener.toUTF8",,,,2,7,0
Private Method,"hudson.maven.SplittableBuildListener.writeReplace",,,,1,3,0
Final Class,"hudson.maven.TransferListenerImpl",3,42,42,8,35,15
Public Constructor,"hudson.maven.TransferListenerImpl.TransferListenerImpl",,,,1,3,0
Public Method,"hudson.maven.TransferListenerImpl.debug",,,,1,2,0
Public Method,"hudson.maven.TransferListenerImpl.transferCompleted",,,,1,3,0
Public Method,"hudson.maven.TransferListenerImpl.transferError",,,,1,4,0
Public Method,"hudson.maven.TransferListenerImpl.transferInitiated",,,,2,9,0
Public Method,"hudson.maven.TransferListenerImpl.transferProgress",,,,1,4,0
Public Method,"hudson.maven.TransferListenerImpl.transferStarted",,,,1,5,0
Public Class,"hudson.maven.UnbuiltModuleAction",5,50,50,6,21,17
Public Method,"hudson.maven.UnbuiltModuleAction.addUnbuiltModule",,,,1,3,0
Public Method,"hudson.maven.UnbuiltModuleAction.getDisplayName",,,,1,3,3
Public Method,"hudson.maven.UnbuiltModuleAction.getIconFileName",,,,1,3,3
Public Method,"hudson.maven.UnbuiltModuleAction.getUnbuildModules",,,,1,3,0
Public Method,"hudson.maven.UnbuiltModuleAction.getUrlName",,,,1,3,3
Public Method,"hudson.maven.UnbuiltModuleAction.removeUnbuildModule",,,,1,3,0
Package,"hudson.maven.local_repo",,,,13,91,32
Public Class,"hudson.maven.local_repo.DefaultLocalRepositoryLocator",4,0,0,2,16,5
Public Constructor,"hudson.maven.local_repo.DefaultLocalRepositoryLocator.DefaultLocalRepositoryLocator",,,,1,3,0
Public Static Class,"hudson.maven.local_repo.DefaultLocalRepositoryLocator.DescriptorImpl",3,0,0,1,7,0
Public Method,"hudson.maven.local_repo.DefaultLocalRepositoryLocator.DescriptorImpl.getDisplayName",,,,1,4,0
Public Method,"hudson.maven.local_repo.DefaultLocalRepositoryLocator.locate",,,,1,4,0
Public Abstract Class,"hudson.maven.local_repo.LocalRepositoryLocator",4,0,0,1,7,14
Public Method,"hudson.maven.local_repo.LocalRepositoryLocator.getDescriptor",,,,1,4,0
Public Abstract Method,"hudson.maven.local_repo.LocalRepositoryLocator.locate",,,,0,1,7
Public Abstract Class,"hudson.maven.local_repo.LocalRepositoryLocatorDescriptor",0,0,0,0,2,5
Public Class,"hudson.maven.local_repo.PerExecutorLocalRepositoryLocator",4,0,0,2,15,3
Public Static Class,"hudson.maven.local_repo.PerExecutorLocalRepositoryLocator.DescriptorImpl",3,0,0,1,7,0
Public Method,"hudson.maven.local_repo.PerExecutorLocalRepositoryLocator.DescriptorImpl.getDisplayName",,,,1,4,0
Public Constructor,"hudson.maven.local_repo.PerExecutorLocalRepositoryLocator.PerExecutorLocalRepositoryLocator",,,,1,2,0
Public Method,"hudson.maven.local_repo.PerExecutorLocalRepositoryLocator.locate",,,,1,4,0
Public Class,"hudson.maven.local_repo.PerJobLocalRepositoryLocator",6,0,0,5,26,5
Public Static Class,"hudson.maven.local_repo.PerJobLocalRepositoryLocator.DescriptorImpl",3,0,0,1,7,0
Public Method,"hudson.maven.local_repo.PerJobLocalRepositoryLocator.DescriptorImpl.getDisplayName",,,,1,4,0
Public Constructor,"hudson.maven.local_repo.PerJobLocalRepositoryLocator.PerJobLocalRepositoryLocator",,,,1,3,0
Public Method,"hudson.maven.local_repo.PerJobLocalRepositoryLocator.locate",,,,4,14,0
Package,"hudson.maven.reporters",,,,409,2432,887
Public Abstract Class,"hudson.maven.reporters.AbstractMavenJavadocArchiver",19,50,16,12,92,15
Protected Static Class,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction",4,60,56,7,34,0
Public Constructor,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction.MavenJavadocAction",,,,1,8,0
Protected Method,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction.dir",,,,2,4,0
Public Method,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction.getDisplayName",,,,2,7,0
Protected Method,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction.getTitle",,,,1,4,0
Public Method,"hudson.maven.reporters.AbstractMavenJavadocArchiver.MavenJavadocAction.getUrlName",,,,1,4,0
Public Abstract Method,"hudson.maven.reporters.AbstractMavenJavadocArchiver.checkIsJavadocMojo",,,,0,1,5
