Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Private Method,"hudson.maven.MavenBuilder.Adapter.fireEnterModule",,,,1,4,0
Private Method,"hudson.maven.MavenBuilder.Adapter.fireLeaveModule",,,,2,6,0
Private Method,"hudson.maven.MavenBuilder.Adapter.getMojoStartTime",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.Adapter.hasBuildFailures",,,,1,3,0
Private Method,"hudson.maven.MavenBuilder.Adapter.initMojoStartTime",,,,1,5,0
Public Method,"hudson.maven.MavenBuilder.Adapter.onReportGenerated",,,,1,6,0
Public Method,"hudson.maven.MavenBuilder.Adapter.postBuild",,,,2,11,1
Public Method,"hudson.maven.MavenBuilder.Adapter.postExecute",,,,2,7,0
Public Method,"hudson.maven.MavenBuilder.Adapter.preBuild",,,,1,5,0
Public Method,"hudson.maven.MavenBuilder.Adapter.preExecute",,,,2,10,1
Protected Constructor,"hudson.maven.MavenBuilder.MavenBuilder",,,,1,3,0
Public Method,"hudson.maven.MavenBuilder.call",,,,6,38,12
Private Method,"hudson.maven.MavenBuilder.callSetListenerWithReflectOnInterceptors",,,,3,21,0
Private Method,"hudson.maven.MavenBuilder.callSetListenerWithReflectOnInterceptorsQuietly",,,,2,12,0
Public Abstract Method,"hudson.maven.MavenBuilder.hasBuildFailures",,,,0,1,4
Abstract Method,"hudson.maven.MavenBuilder.onReportGenerated",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postBuild",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postExecute",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.postModule",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preBuild",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preExecute",,,,0,1,3
Abstract Method,"hudson.maven.MavenBuilder.preModule",,,,0,1,3
Public Class,"hudson.maven.MavenEmbedderRequest",11,91,91,30,174,80
Private Static Final Class,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader",3,0,0,2,48,18
Public Constructor,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.MaskingClassLoader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources",,,,1,43,5
Anonymous Class,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources.(Anon_1)",7,25,25,11,39,5
Private Method,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources.(Anon_1).fetch",,,,3,7,0
Public Method,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources.(Anon_1).hasMoreElements",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources.(Anon_1).nextElement",,,,1,6,0
Private Method,"hudson.maven.MavenEmbedderRequest.MaskingClassLoader.getResources.(Anon_1).shouldBeIgnored",,,,6,20,5
Public Constructor,"hudson.maven.MavenEmbedderRequest.MavenEmbedderRequest",,,,1,9,15
Public Method,"hudson.maven.MavenEmbedderRequest.getAlternateSettings",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getClassLoader",,,,1,3,0
Public Static Method,"hudson.maven.MavenEmbedderRequest.getDefaultMavenClassLoader",,,,1,3,4
Public Method,"hudson.maven.MavenEmbedderRequest.getGlobalSettings",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getMavenHome",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getPrivateRepository",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getProfiles",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getSystemProperties",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getTransferListener",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.getWorkspaceReader",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.isUpdateSnapshots",,,,1,3,0
Public Method,"hudson.maven.MavenEmbedderRequest.setAlternateSettings",,,,1,4,3
Public Method,"hudson.maven.MavenEmbedderRequest.setClassLoader",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setGlobalSettings",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setMavenHome",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setPrivateRepository",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProcessPlugins",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setProfiles",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setSystemProperties",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setUpdateSnapshots",,,,1,4,0
Public Method,"hudson.maven.MavenEmbedderRequest.setValidationLevel",,,,1,4,5
Public Method,"hudson.maven.MavenEmbedderRequest.setWorkspaceReader",,,,1,3,0
Public Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest",15,0,0,1,67,18
Public Static Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.AssertingBuildWrapper",9,0,0,2,11,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.AssertingBuildWrapper.AssertingBuildWrapper",,,,1,3,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.AssertingBuildWrapper.setUp",,,,1,5,0
Anonymous Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.AssertingBuildWrapper.setUp.(Anon_1)",0,0,0,0,0,0
Private Static Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.MvnCmdLineVerifier",5,33,33,3,17,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.MvnCmdLineVerifier.MvnCmdLineVerifier",,,,1,3,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.MvnCmdLineVerifier.getGoalsAndOptions",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.MvnCmdLineVerifier.intercept",,,,1,7,0
Private Static Final Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestAction",4,0,0,2,11,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestAction.TestAction",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestAction.buildEnvVars",,,,1,4,0
Public Static Class,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestMvnBuilder",8,0,0,2,11,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestMvnBuilder.TestMvnBuilder",,,,1,3,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.TestMvnBuilder.perform",,,,1,5,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionFromBuilderTest.builderInjectedVariableFromEnvironmentContributingActionMustBeAvailableInMavenModuleSetBuild",,,,1,13,0
Public Class,"hudson.maven.MavenEnvironmentContributingActionTest",13,0,0,1,73,15
Private Static Class,"hudson.maven.MavenEnvironmentContributingActionTest.MvnCmdLineVerifier",5,33,33,3,16,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionTest.MvnCmdLineVerifier.MvnCmdLineVerifier",,,,1,3,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.MvnCmdLineVerifier.getGoalsAndOptions",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.MvnCmdLineVerifier.intercept",,,,1,6,0
Private Static Final Class,"hudson.maven.MavenEnvironmentContributingActionTest.TestAction",4,0,0,2,11,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionTest.TestAction.TestAction",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestAction.buildEnvVars",,,,1,4,0
Public Static Class,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper",13,33,33,3,31,3
Public Constructor,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.TestMvnBuildWrapper",,,,1,3,0
Public Static Class,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor",9,0,0,3,15,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.getDisplayName",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.TestMvnBuildWrapperDescriptor.newInstance",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.getProjectActions",,,,1,4,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.setUp",,,,1,6,0
Anonymous Class,"hudson.maven.MavenEnvironmentContributingActionTest.TestMvnBuildWrapper.setUp.(Anon_1)",0,0,0,0,1,0
Public Method,"hudson.maven.MavenEnvironmentContributingActionTest.envVariableFromEnvironmentContributingActionMustBeAvailableInMavenModuleSetBuild",,,,1,11,0
Public Class,"hudson.maven.MavenJenkinsRule",15,0,0,5,25,15
Public Method,"hudson.maven.MavenJenkinsRule.before",,,,1,5,4
Public Method,"hudson.maven.MavenJenkinsRule.createComputerLauncher",,,,4,17,4
Public Class,"hudson.maven.MavenModule",55,93,88,107,421,212
Anonymous Class,"hudson.maven.MavenModule.(Anon_1)",2,0,0,2,8,0
Public Method,"hudson.maven.MavenModule.(Anon_1).compare",,,,2,7,0
Private Static Class,"hudson.maven.MavenModule.MavenDependencyComputationData",4,50,50,3,14,9
Public Constructor,"hudson.maven.MavenModule.MavenDependencyComputationData.MavenDependencyComputationData",,,,1,3,0
Private Method,"hudson.maven.MavenModule.MavenDependencyComputationData.byName",,,,2,7,6
Constructor,"hudson.maven.MavenModule.MavenModule",,,,1,5,1
Protected Method,"hudson.maven.MavenModule.addTransientActionsFromBuild",,,,6,15,1
Public Method,"hudson.maven.MavenModule.asDependency",,,,1,4,3
Protected Method,"hudson.maven.MavenModule.buildDependencyGraph",,,,18,76,17
Private Method,"hudson.maven.MavenModule.chooseMoreRelevantModule",,,,6,21,1
Protected Method,"hudson.maven.MavenModule.createReporters",,,,4,13,4
Protected Method,"hudson.maven.MavenModule.doSetName",,,,1,5,0
Protected Method,"hudson.maven.MavenModule.getAllMavenModules",,,,1,3,3
Public Method,"hudson.maven.MavenModule.getArtifactId",,,,1,3,4
Public Method,"hudson.maven.MavenModule.getAssignedLabel",,,,2,6,4
Protected Method,"hudson.maven.MavenModule.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getChildren",,,,4,11,9
Private Method,"hudson.maven.MavenModule.getCiManagementNotifier",,,,3,9,0
Public Method,"hudson.maven.MavenModule.getDependencies",,,,1,3,4
Private Method,"hudson.maven.MavenModule.getDependencyRelevancy",,,,7,20,7
Public Method,"hudson.maven.MavenModule.getDisplayName",,,,1,5,0
Public Method,"hudson.maven.MavenModule.getGoals",,,,2,4,3
Public Method,"hudson.maven.MavenModule.getGroupId",,,,1,3,4
Public Method,"hudson.maven.MavenModule.getJDK",,,,1,4,1
Public Method,"hudson.maven.MavenModule.getLogRotator",,,,1,4,3
Public Method,"hudson.maven.MavenModule.getModuleName",,,,1,3,0
Private Method,"hudson.maven.MavenModule.getOrCreateMavenMailer",,,,2,8,0
Public Method,"hudson.maven.MavenModule.getPackaging",,,,1,3,7
Public Method,"hudson.maven.MavenModule.getParent",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPronoun",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getPublishersList",,,,1,3,1
Public Method,"hudson.maven.MavenModule.getRelativePath",,,,1,3,6
Public Method,"hudson.maven.MavenModule.getReporters",,,,1,3,3
Public Method,"hudson.maven.MavenModule.getShortUrl",,,,1,4,0
Public Method,"hudson.maven.MavenModule.getSubsidiaries",,,,3,7,8
Public Method,"hudson.maven.MavenModule.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModule.getVersion",,,,1,3,9
Public Method,"hudson.maven.MavenModule.getWorkspaceResource",,,,1,4,8
Private Method,"hudson.maven.MavenModule.hasDependenciesWithUnknownVersion",,,,3,8,4
Public Method,"hudson.maven.MavenModule.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModule.isBuildable",,,,1,4,1
Public Method,"hudson.maven.MavenModule.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModule.isNameEditable",,,,1,4,0
Public Method,"hudson.maven.MavenModule.isSameModule",,,,1,3,5
Protected Method,"hudson.maven.MavenModule.newBuild",,,,1,4,0
Private Static Method,"hudson.maven.MavenModule.nodeOf",,,,2,3,5
Public Method,"hudson.maven.MavenModule.onLoad",,,,5,20,1
Protected Method,"hudson.maven.MavenModule.performDelete",,,,1,5,0
Method,"hudson.maven.MavenModule.reconfigure",,,,6,33,11
Public Method,"hudson.maven.MavenModule.setLogRotator",,,,1,4,4
Protected Method,"hudson.maven.MavenModule.submit",,,,1,7,1
Public Method,"hudson.maven.MavenModule.supportsLogRotator",,,,1,4,0
Public Method,"hudson.maven.MavenModule.toString",,,,1,3,3
Protected Method,"hudson.maven.MavenModule.updateTransientActions",,,,1,4,1
Public Class,"hudson.maven.MavenModuleSet",89,96,96,192,792,383
Public Static Final Class,"hudson.maven.MavenModuleSet.DescriptorImpl",29,85,85,21,103,43
Public Constructor,"hudson.maven.MavenModuleSet.DescriptorImpl.DescriptorImpl",,,,1,10,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.configure",,,,1,7,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getCategoryId",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getDescription",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getDisplayName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getGlobalMavenOpts",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getGlobalSettingsProviders",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getHelpFile",,,,3,9,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getIconClassName",,,,1,4,3
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getIconFilePathPattern",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getLocalRepository",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getMavenValidationLevels",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.getSettingsProviders",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.isApplicable",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.newInstance",,,,1,6,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.setGlobalMavenOpts",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.DescriptorImpl.setLocalRepository",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,18
Public Constructor,"hudson.maven.MavenModuleSet.MavenModuleSet",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.addPostBuilder",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.addTransientActionsFromBuild",,,,9,15,1
Public Method,"hudson.maven.MavenModuleSet.asProject",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.assignBuildNumber",,,,1,4,11
Protected Method,"hudson.maven.MavenModuleSet.buildDependencyGraph",,,,1,7,5
Private Method,"hudson.maven.MavenModuleSet.checkMavenOption",,,,3,7,0
Public Method,"hudson.maven.MavenModuleSet.createIndenter",,,,1,7,0
Anonymous Class,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1)",1,0,0,1,4,0
Protected Method,"hudson.maven.MavenModuleSet.createIndenter.(Anon_1).getNestLevel",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.createTransientActions",,,,10,19,2
Public Method,"hudson.maven.MavenModuleSet.doCheckFileInWorkspace",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.doChildrenContextMenu",,,,2,8,0
Public Method,"hudson.maven.MavenModuleSet.doDoDeleteAllDisabledModules",,,,2,6,3
Private Method,"hudson.maven.MavenModuleSet.filter",,,,3,9,0
Public Method,"hudson.maven.MavenModuleSet.getAllJobs",,,,1,5,0
Public Method,"hudson.maven.MavenModuleSet.getAlternateSettings",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.getApproximateQueueItemsQuickly",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getBlockTriggerWhenBuilding",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.getBuildClass",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappers",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.getBuildWrappersList",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDescriptor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getDisabledModules",,,,4,10,4
Public Method,"hudson.maven.MavenModuleSet.getDynamic",,,,2,5,0
Protected Method,"hudson.maven.MavenModuleSet.getEstimatedDurationCandidates",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getExplicitLocalRepository",,,,1,3,3
Private Method,"hudson.maven.MavenModuleSet.getFormattedMavenOpts",,,,2,3,0
Public Method,"hudson.maven.MavenModuleSet.getGlobalSettings",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.getGoals",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.getItem",,,,2,7,1
Public Method,"hudson.maven.MavenModuleSet.getItems",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getLocalRepository",,,,2,3,4
Public Method,"hudson.maven.MavenModuleSet.getMaven",,,,4,10,4
Private Method,"hudson.maven.MavenModuleSet.getMavenArgument",,,,6,22,0
Public Method,"hudson.maven.MavenModuleSet.getMavenOpts",,,,3,14,11
Public Method,"hudson.maven.MavenModuleSet.getMavenProperties",,,,3,9,3
Public Method,"hudson.maven.MavenModuleSet.getMavenValidationLevel",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModule",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getModules",,,,1,4,0
Private Method,"hudson.maven.MavenModuleSet.getModulesDir",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getPostbuilders",,,,1,3,5
Public Method,"hudson.maven.MavenModuleSet.getPrebuilders",,,,1,3,5
Public Method,"hudson.maven.MavenModuleSet.getProfiles",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.getPronoun",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getPublishers",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getPublishersList",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.getQueueItems",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getReporters",,,,1,3,3
Protected Method,"hudson.maven.MavenModuleSet.getResourceActivities",,,,1,10,0
Public Method,"hudson.maven.MavenModuleSet.getRootDirFor",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.getRootModule",,,,2,4,0
Public Method,"hudson.maven.MavenModuleSet.getRootPOM",,,,3,5,5
Public Method,"hudson.maven.MavenModuleSet.getRootPOM",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.getRunPostStepsIfResult",,,,1,3,7
Public Method,"hudson.maven.MavenModuleSet.getSettings",,,,2,3,3
Public Method,"hudson.maven.MavenModuleSet.getTestResultAction",,,,2,4,0
Public Method,"hudson.maven.MavenModuleSet.getUrlChildPrefix",,,,1,3,1
Public Method,"hudson.maven.MavenModuleSet.getUserConfiguredGoals",,,,1,3,9
Public Method,"hudson.maven.MavenModuleSet.hasDisabledModule",,,,3,7,3
Public Method,"hudson.maven.MavenModuleSet.ignoreUnsuccessfulUpstreams",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.ignoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.inferMavenInstallation",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isDisableTriggerDownstreamProjects",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isFingerprintConfigured",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.isFingerprintingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isNonRecursive",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.isPerModuleEmail",,,,2,5,1
Public Method,"hudson.maven.MavenModuleSet.isProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.isResolveDependencies",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSet.isSiteArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.logRotate",,,,2,5,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex",,,,1,20,1
Anonymous Class,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2)",6,0,0,6,15,1
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).all",,,,1,3,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).get",,,,4,8,0
Protected Method,"hudson.maven.MavenModuleSet.makeSearchIndex.(Anon_2).getName",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.onDeleted",,,,1,2,1
Public Method,"hudson.maven.MavenModuleSet.onLoad",,,,13,63,4
Anonymous Class,"hudson.maven.MavenModuleSet.onLoad.(Anon_3)",2,0,0,1,4,0
Public Method,"hudson.maven.MavenModuleSet.onLoad.(Anon_3).call",,,,1,3,0
Method,"hudson.maven.MavenModuleSet.onModuleDeleted",,,,1,3,6
Public Method,"hudson.maven.MavenModuleSet.onRenamed",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.readResolve",,,,8,37,6
Method,"hudson.maven.MavenModuleSet.reconfigure",,,,2,7,2
Public Method,"hudson.maven.MavenModuleSet.runHeadless",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setAggregatorStyleBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setAlternateSettings",,,,1,3,4
Public Method,"hudson.maven.MavenModuleSet.setBlockTriggerWhenBuilding",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setDisableTriggerDownstreamProjects",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setGlobalSettings",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setGoals",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIgnoreUnsuccessfulUpstreams",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIgnoreUpstremChanges",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIncrementalBuild",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIsArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIsFingerprintingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setIsSiteArchivingDisabled",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setLocalRepository",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMaven",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setMavenOpts",,,,2,8,4
Public Method,"hudson.maven.MavenModuleSet.setProcessPlugins",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setResolveDependencies",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRootPOM",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRunHeadless",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setRunPostStepsIfResult",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSet.setSettings",,,,1,3,3
Public Method,"hudson.maven.MavenModuleSet.setUsePrivateRepository",,,,2,3,4
Protected Method,"hudson.maven.MavenModuleSet.submit",,,,5,45,1
Method,"hudson.maven.MavenModuleSet.updateNextBuildNumber",,,,3,9,5
Protected Method,"hudson.maven.MavenModuleSet.updateTransientActions",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSet.usesPrivateRepository",,,,1,3,4
Public Class,"hudson.maven.MavenModuleSetBuild",45,93,93,81,1017,235
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.MavenExecutionException",1,0,0,2,10,3
Private Constructor,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.MavenExecutionException",,,,1,3,0
Public Method,"hudson.maven.MavenModuleSetBuild.MavenExecutionException.getCause",,,,1,4,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuild",,,,1,3,0
Private Class,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution",83,83,83,76,371,55
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.build",,,,3,9,0
Public Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.cleanUp",,,,2,13,1
Protected Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.doRun",,,,48,250,23
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.getUnbuiltModulesSinceLastSuccessfulBuild",,,,4,20,7
Private Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.parsePoms",,,,15,67,11
Protected Method,"hudson.maven.MavenModuleSetBuild.MavenModuleSetBuildExecution.post2",,,,4,9,9
Private Static Final Class,"hudson.maven.MavenModuleSetBuild.PomParser",49,64,63,54,257,41
Constructor,"hudson.maven.MavenModuleSetBuild.PomParser.PomParser",,,,8,42,3
Public Static Final Class,"hudson.maven.MavenModuleSetBuild.PomParser.Result",2,0,0,1,9,0
Public Constructor,"hudson.maven.MavenModuleSetBuild.PomParser.Result.Result",,,,1,4,0
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.getRootPath",,,,2,5,6
Public Method,"hudson.maven.MavenModuleSetBuild.PomParser.invoke",,,,31,130,17
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.isUpdateSnapshots",,,,1,3,0
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.readChilds",,,,5,19,1
Private Method,"hudson.maven.MavenModuleSetBuild.PomParser.toPomInfo",,,,7,27,5
Public Static Class,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener",3,57,57,7,34,8
Public Constructor,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.SimpleTransferListener",,,,1,4,0
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferCorrupted",,,,1,4,1
Public Method,"hudson.maven.MavenModuleSetBuild.SimpleTransferListener.transferFailed",,,,1,4,0
