Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).hasAdminPermission",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).hasConfigurePermission",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.createJobConfigHistoryBaseAction.(Anon_1).hasDeleteEntryPermission",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.makeResultPlatformIndependent",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testClearDuplicateLines",,,,1,23,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetConfigXmlIllegalArgumentExceptionInvalidTimestamp",,,,2,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetConfigXmlIllegalArgumentExceptionNonExistingJobName",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringDifferentLineLength",,,,1,12,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringEmpty",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testGetDiffFileStringStringSameLineLength",,,,1,9,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionIT.testSecuredAccessToJobConfigHistoryPage",,,,2,22,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest",18,93,93,15,180,43
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl",8,0,0,10,38,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.checkConfigurePermission",,,,1,2,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.checkDeleteEntryPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getAccessControlledObject",,,,1,3,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getCurrentRequest",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getIconFileName",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getLines",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.getRevisionAmount",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.hasAdminPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.hasConfigurePermission",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.JobConfigHistoryBaseActionImpl.hasDeleteEntryPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testCheckConfigurePermission",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testCheckTimestamp",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetAccessControlledObject",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsString",,,,1,7,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsString",,,,1,13,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffAsStringOfEqualFiles",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDiffLines",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetDisplayName",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetMaxEntriesPerPage",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetOutputTypeOther",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetOutputTypeXml",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetRelevantPageNums",,,,1,31,1
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetRequestParameter",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testGetUrlName",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryBaseActionTest.testHasConfigurePermission",,,,1,7,4
Public Final Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryConsts",1,0,0,1,18,51
Private Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryConsts.JobConfigHistoryConsts",,,,1,2,4
Public Abstract Generic Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryDescriptor",0,0,0,0,4,4
TypeVariable,"hudson.plugins.jobConfigHistory.JobConfigHistoryDescriptor.T",1,0,0,0,0,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT",30,41,41,29,371,43
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.(Anon_1)",1,0,0,2,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.(Anon_1).accept",,,,2,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.before",,,,1,7,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.getHistoryDir",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testAbsPathHistoryRootDir",,,,1,21,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testChangedRootDir",,,,2,23,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testCreateRenameDeleteProject",,,,9,77,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testFormValidation",,,,2,29,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testInputOfMaxDaysToKeepEntries",,,,1,15,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testInputOfMaxHistoryEntries",,,,1,15,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testJobConfigHistoryDefaults",,,,1,24,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testJobConfigHistoryPreConfigured",,,,3,50,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testMaxHistoryEntries",,,,4,30,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryIT.testSkipDuplicateHistory",,,,3,59,11
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener",11,0,0,7,67,39
Private Static Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao",6,0,0,4,25,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.changeItemLocation",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.createNewItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.deleteItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.renameItem",,,,1,5,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onCreated",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onLocationChanged",,,,1,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onRenamed",,,,1,9,8
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.switchHistoryDao",,,,2,5,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT",28,64,64,9,102,11
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.before",,,,1,11,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.getHistoryDir",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testCopyJob",,,,1,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testCreation",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testNonAbstractProjects",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testRename",,,,1,17,1
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testRenameErrors",,,,3,36,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest",7,25,25,8,61,21
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.JobConfigHistoryJobListenerWithMocks",3,0,0,1,8,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.JobConfigHistoryJobListenerWithMocks.getHistoryDao",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.createAbstractItem",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.createItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnCreated",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnCreatedAbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnDeletedAbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnRenamed",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnRenamedAbstractItemWithoutConfiguredHistoryRootDir",,,,1,7,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction",45,50,11,62,280,140
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.JobConfigHistoryProjectAction",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.checkConfigurePermission",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.checkDeleteEntryPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.checkXmlSyntax",,,,1,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.doDeleteRevision",,,,1,5,1
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.doForwardToRestoreQuestion",,,,1,5,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.doRestore",,,,1,12,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getAccessControlledObject",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getApi",,,,1,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getChangeReasonComment",,,,2,7,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getFile",,,,2,9,9
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getHistoryDao",,,,1,3,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getIconFileName",,,,4,15,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigs",,,,3,20,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigs",,,,5,22,11
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigsREST",,,,1,4,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getLeadingWhitespace",,,,2,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getLines",,,,2,9,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getNextTimestamp",,,,4,19,9
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getOldConfigXml",,,,3,14,6
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getOperation",,,,2,8,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getPrevTimestamp",,,,4,22,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getProject",,,,1,3,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getRevisionAmount",,,,1,4,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getTimestamp",,,,3,17,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getUser",,,,1,5,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getUserID",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasAdminPermission",,,,1,4,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasChangeReasonComment",,,,2,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasConfigurePermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasDeleteEntryPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasReadExtensionPermission",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.revisionEqualsCurrent",,,,1,3,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.toConfigInfoList",,,,4,16,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT",12,0,0,5,71,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.before",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestore",,,,2,30,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestoreFromDiffFiles",,,,2,30,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest",34,83,76,35,315,70
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl",6,0,0,4,17,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.JobConfigHistoryProjectActionImpl",,,,1,3,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getCurrentRequest",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getHistoryDao",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getPlugin",,,,1,4,0
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionJrImpl",4,0,0,2,9,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionJrImpl.JobConfigHistoryProjectActionJrImpl",,,,1,3,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionJrImpl.getCurrentRequest",,,,1,4,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionTest",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createAction",,,,1,3,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createActionForMavenModule",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createHistoryDao",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createJenkinsRuleAction",,,,1,3,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.prepareGetLines",,,,1,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testCheckConfigurePermission",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoDiffFiles",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoForwardToRestoreQuestion",,,,1,8,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoRestore",,,,1,12,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetAccessControlledObject",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetFile",,,,1,13,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameDoNotSaveMavenModules",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameMatrixConfiguration",,,,1,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameMatrixProject",,,,1,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameNoPermission",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameSaveMavenModules",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameSaveProjectNonMavenModules",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigs",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsEmpty",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsLimitedTo1000",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsLimitedTo3",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigs_fromTo",,,,1,12,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetLines",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetLinesNonExistingTimestamp",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetMaxPageNum",,,,2,27,2
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetProject",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetRevisionAmount",,,,1,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetTimestamp",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testHasConfigurePermission",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testHasNoConfigurePermission",,,,1,7,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testJobXHasYHistoryEntries",,,,1,11,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testJobXHasYHistoryEntries",,,,1,12,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger",26,83,56,28,120,63
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.JobConfigHistoryPurger",,,,2,7,3
Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.JobConfigHistoryPurger",,,,1,4,7
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.assignValue",,,,1,6,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.deleteDirectory",,,,5,16,6
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.doRun",,,,4,21,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getHistoryDao",,,,1,3,3
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getMaxAge",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getRecurrencePeriod",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.isTooOld",,,,3,18,8
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeHistoryByAge",,,,1,4,3
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeSystemOrJobHistory",,,,7,22,7
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.setMaxAge",,,,1,3,5
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT",24,40,19,12,128,28
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.before",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createDirectories",,,,3,10,2
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createTimestamp",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testHistoryPurgerWhenMaxDaysSetToZero",,,,1,14,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testJobHistoryPurger",,,,1,16,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testJobHistoryPurgerWithCreatedEntries",,,,1,15,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testSystemHistoryPurger",,,,1,32,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithEmptyMaxAge",,,,1,4,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithNegativeMaxAge",,,,1,4,5
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithWrongMaxAge",,,,1,13,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest",18,40,31,18,162,45
Private Static Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging",4,50,50,2,13,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging.JobConfigHistoryPurgerWithoutPurging",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging.purgeHistoryByAge",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.getFormattedDate",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.now",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDeleteDirectory",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDeleteDirectoryWithWarnings",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRun",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunEmpty",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunNegative",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunNoNumber",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testGetRecurrencePeriod",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsNotTooOld",,,,1,4,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsOlderThanOneDay",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsTooOld",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsTooOldInvalidFormat",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistory",,,,1,17,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryItemHasNoHistory",,,,1,12,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryItemIsAFile",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryNoItems",,,,1,9,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.twoDaysAgo",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction",59,0,0,108,442,209
Private Enum Type,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.ConfigType",1,,,0,3,3
Public Implicit Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.ConfigType.valueOf",,,,0,,
Public Implicit Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.ConfigType.values",,,,0,,
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.JobConfigHistoryRootAction",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkConfigurePermission",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkDeleteEntryPermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkParameters",,,,3,11,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkXmlSyntax",,,,1,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.createLinkToFiles",,,,5,23,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doDeleteRevision",,,,4,14,0
Lambda Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doDeleteRevision.(lambda_expr_1)",,,,1,1,0
