Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Private Static Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao",6,0,0,4,25,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.changeItemLocation",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.createNewItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.deleteItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.NoOpItemListenerHistoryDao.renameItem",,,,1,5,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.getHistoryDao",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onCreated",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onLocationChanged",,,,1,8,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.onRenamed",,,,1,9,8
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListener.switchHistoryDao",,,,2,5,7
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT",29,71,71,9,103,15
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.before",,,,1,11,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.getHistoryDir",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testCopyJob",,,,1,11,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testCreation",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testNonAbstractProjects",,,,1,6,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testRename",,,,1,17,1
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerIT.testRenameErrors",,,,3,36,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest",8,25,25,8,61,22
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.JobConfigHistoryJobListenerWithMocks",3,0,0,1,8,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.JobConfigHistoryJobListenerWithMocks.getHistoryDao",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.createAbstractItem",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.createItem",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnCreated",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnCreatedAbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnDeletedAbstractItem",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnRenamed",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryJobListenerTest.testOnRenamedAbstractItemWithoutConfiguredHistoryRootDir",,,,1,7,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction",40,45,13,44,216,149
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.JobConfigHistoryProjectAction",,,,1,4,4
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.JobConfigHistoryProjectAction",,,,1,5,8
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.checkConfigurePermission",,,,1,4,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.doForwardToRestoreQuestion",,,,1,5,11
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.doRestore",,,,1,12,11
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getAccessControlledObject",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getApi",,,,1,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getFile",,,,2,9,10
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getHistoryDao",,,,1,3,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getIconFileName",,,,4,15,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigs",,,,6,34,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getJobConfigsREST",,,,2,10,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getLines",,,,2,9,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getNextTimestamp",,,,4,19,10
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getOldConfigXml",,,,3,14,7
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getOperation",,,,2,8,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getPrevTimestamp",,,,4,22,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getProject",,,,1,3,6
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getTimestamp",,,,3,17,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.getUser",,,,1,5,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasConfigurePermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectAction.hasReadExtensionPermission",,,,1,3,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT",12,0,0,5,71,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.before",,,,1,5,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestore",,,,2,30,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionIT.testRestoreFromDiffFiles",,,,2,30,3
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest",34,84,71,29,254,69
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl",7,0,0,4,20,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.JobConfigHistoryProjectActionImpl",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getCurrentRequest",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getHistoryDao",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionImpl.getPlugin",,,,1,4,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.JobConfigHistoryProjectActionTest",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createAction",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createActionForMavenModule",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.createHistoryDao",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.prepareGetLines",,,,1,12,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testCheckConfigurePermission",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoDiffFiles",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoForwardToRestoreQuestion",,,,1,8,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testDoRestore",,,,1,12,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetAccessControlledObject",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetFile",,,,1,13,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameDoNotSaveMavenModules",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameMatrixConfiguration",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameMatrixProject",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameNoPermission",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameSaveMavenModules",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetIconFileNameSaveProjectNonMavenModules",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigs",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsDeleted",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsEmpty",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsLimitedTo1000",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetJobConfigsLimitedTo3",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetLines",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetLinesNonExistingTimestamp",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetProject",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testGetTimestamp",,,,1,9,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testHasConfigurePermission",,,,1,7,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testHasNoConfigurePermission",,,,1,7,4
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryProjectActionTest.testJobXHasYHistoryEntries",,,,1,11,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger",27,83,56,30,126,63
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.JobConfigHistoryPurger",,,,3,11,3
Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.JobConfigHistoryPurger",,,,1,4,10
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.assignValue",,,,1,6,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.deleteDirectory",,,,5,16,7
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.doRun",,,,4,21,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getHistoryDao",,,,1,3,4
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getMaxAge",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.getRecurrencePeriod",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.isTooOld",,,,4,20,9
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeHistoryByAge",,,,1,4,3
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.purgeSystemOrJobHistory",,,,7,22,8
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurger.setMaxAge",,,,1,3,6
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT",24,40,19,12,127,34
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.before",,,,1,6,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createDirectories",,,,3,10,2
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.createTimestamp",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testHistoryPurgerWhenMaxDaysSetToZero",,,,1,14,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testJobHistoryPurger",,,,1,16,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testJobHistoryPurgerWithCreatedEntries",,,,1,15,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testSystemHistoryPurger",,,,1,32,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithEmptyMaxAge",,,,1,4,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithNegativeMaxAge",,,,1,4,5
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerIT.testWithWrongMaxAge",,,,1,13,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest",19,40,31,18,162,46
Private Static Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging",4,50,50,2,13,0
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging.JobConfigHistoryPurgerWithoutPurging",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.JobConfigHistoryPurgerWithoutPurging.purgeHistoryByAge",,,,1,4,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.getFormattedDate",,,,1,5,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.now",,,,1,3,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDeleteDirectory",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDeleteDirectoryWithWarnings",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRun",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunEmpty",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunNegative",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testDoRunNoNumber",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testGetRecurrencePeriod",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsNotTooOld",,,,1,4,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsOlderThanOneDay",,,,1,7,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsTooOld",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testIsTooOldInvalidFormat",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistory",,,,1,17,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryItemHasNoHistory",,,,1,12,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryItemIsAFile",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.testPurgeSystemOrJobHistoryNoItems",,,,1,9,3
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryPurgerTest.twoDaysAgo",,,,1,4,0
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction",41,0,0,49,247,202
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.JobConfigHistoryRootAction",,,,1,3,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkConfigurePermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.checkParameters",,,,3,11,10
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.createLinkToFiles",,,,5,23,11
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doDiffFiles",,,,1,8,14
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doForwardToRestoreQuestion",,,,1,5,11
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.doRestore",,,,1,15,12
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.findNewName",,,,2,9,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getAccessControlledObject",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getApi",,,,1,3,0
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getConfigs",,,,3,16,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getFile",,,,2,11,10
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getHistoryDao",,,,1,3,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getIconFileName",,,,2,8,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getJobConfigs",,,,2,8,10
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getLastAvailableConfigXml",,,,3,16,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getLines",,,,2,11,20
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getOldConfigXml",,,,4,18,9
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getOverviewHistoryDao",,,,1,3,5
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getSingleConfigs",,,,2,15,10
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getSystemConfigs",,,,3,14,8
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getTimestamp",,,,3,17,9
Public Final Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.getUrlName",,,,1,4,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.hasConfigurePermission",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.hasJobConfigurePermission",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootAction.hasReadExtensionPermission",,,,1,3,5
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT",31,28,14,21,273,62
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.before",,,,1,10,0
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.checkSystemPage",,,,1,12,5
Private Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.restoreProject",,,,1,10,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testDeletedAfterDisabled",,,,1,14,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testFilterWithData",,,,1,58,9
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testFilterWithoutPermissions",,,,2,14,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testGetOldConfigXmlWithWrongParameters",,,,3,20,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testNoRestoreLinkWhenNoConfigs",,,,1,12,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testRestoreAfterDisabled",,,,1,21,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testRestoreFromHistoryPage",,,,1,19,7
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testRestoreWithSameName",,,,1,12,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testRestoreWithoutConfigs",,,,1,12,6
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testSingleDeletedJobHistoryPage",,,,3,24,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionIT.testSingleSystemHistoryPage",,,,3,29,5
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest",24,80,80,35,306,107
Public Constructor,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.JobConfigHistoryRootActionTest",,,,1,2,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut",,,,1,28,0
Anonymous Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1)",9,0,0,5,25,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1).getCurrentRequest",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1).getHistoryDao",,,,1,6,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1).getJenkins",,,,1,4,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1).getOverviewHistoryDao",,,,1,6,0
Protected Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.createSut.(Anon_1).getPlugin",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.setFieldsFromUnpackResource",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCheckConfigurePermission",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCheckParameters",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCheckParametersIAE",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCheckParametersNameHasDots",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCheckParametersNameIsNull",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCreateLinkToFiles",,,,1,13,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCreateLinkToFilesDeleted",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testCreateLinkToFilesSystem",,,,1,9,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testDoDiffFiles",,,,1,13,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testDoForwardToRestoreQuestion",,,,1,8,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testDoRestore",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testFindNewName",,,,1,13,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetAccessControlledObject",,,,1,4,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetConfigs",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetFile",,,,1,15,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetFileDeleted",,,,1,15,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetFileWithoutPermissions",,,,1,11,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetIconFileName",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetIconFileNameWithJobPermission",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetIconFileNameWithoutPermissions",,,,1,4,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetJobConfigs",,,,1,6,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetLastAvailableConfigXml",,,,1,8,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetLastAvailableConfigXmlNoConfigs",,,,1,6,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetLines",,,,1,21,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetLinesNoPermissions",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetOldConfigXml",,,,1,10,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetOldConfigXmlNonExisting",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetSingleConfigs",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetSystemConfigs",,,,1,5,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testGetUrlName",,,,1,7,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testHasConfigurePermission",,,,1,5,4
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistoryRootActionTest.testHasJobConfigurePermission",,,,1,5,4
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener",12,0,0,7,31,24
Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener.getHistoryDao",,,,1,4,5
Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener.getHistoryDao",,,,3,8,6
Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener.getPlugin",,,,1,3,5
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListener.onChange",,,,2,11,1
Public Class,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest",8,0,0,2,33,10
Private Class,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest.JobConfigHistorySaveableListenerImpl",4,0,0,2,12,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest.JobConfigHistorySaveableListenerImpl.getHistoryDao",,,,1,4,0
Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest.JobConfigHistorySaveableListenerImpl.getPlugin",,,,1,4,0
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest.testOnChangeNotSaveable",,,,1,8,3
Public Method,"hudson.plugins.jobConfigHistory.JobConfigHistorySaveableListenerTest.testOnChangeSaveable",,,,1,8,3
Public Abstract Class,"hudson.plugins.jobConfigHistory.JobConfigHistoryStrategy",7,0,0,4,23,11
